线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.104,5 MB,655 kB/s,53 毫秒,HKG,2026-01-28 07:19:37
移动,104.19.150.235,5 MB,650 kB/s,100 毫秒,HKG,2026-01-28 07:32:46
移动,104.16.154.219,5 MB,655 kB/s,52 毫秒,HKG,2026-01-28 07:30:39
移动,104.17.161.112,5 MB,655 kB/s,54 毫秒,HKG,2026-01-28 07:27:33
移动,104.17.152.9,5 MB,655 kB/s,53 毫秒,HKG,2026-01-28 07:23:33
联通,104.17.179.77,5 MB,655 kB/s,133 毫秒,SJC,2026-01-28 07:28:38
联通,104.17.96.183,5 MB,645 kB/s,131 毫秒,SJC,2026-01-28 07:28:38
联通,104.17.40.92,5 MB,641 kB/s,132 毫秒,SJC,2026-01-28 07:28:38
联通,104.18.145.65,5 MB,654 kB/s,130 毫秒,SJC,2026-01-28 07:24:38
联通,104.17.1.3,5 MB,654 kB/s,133 毫秒,SJC,2026-01-28 07:22:46
电信,162.159.44.250,5 MB,654 kB/s,44 毫秒,NRT,2026-01-28 07:30:29
电信,162.159.5.210,5 MB,655 kB/s,99 毫秒,SIN,2026-01-28 07:21:38
电信,162.159.44.204,5 MB,655 kB/s,59 毫秒,NRT,2026-01-28 07:30:29
电信,162.159.44.125,5 MB,655 kB/s,43 毫秒,NRT,2026-01-28 07:20:35
电信,162.159.44.197,5 MB,655 kB/s,72 毫秒,NRT,2026-01-28 07:20:36
