移动,172.67.172.50,28 MB,3584 kB/s,185 毫秒,SEA,2025-02-11 04:03:32
移动,104.21.235.208,31 MB,3968 kB/s,201 毫秒,SEA,2025-02-11 04:09:35
移动,104.21.28.242,29 MB,3759 kB/s,185 毫秒,SEA,2025-02-11 04:08:21
移动,172.67.163.12,29 MB,3739 kB/s,186 毫秒,SEA,2025-02-11 04:03:32
移动,172.67.74.233,28 MB,3699 kB/s,188 毫秒,SEA,2025-02-11 04:08:21
联通,104.21.228.114,29 MB,3743 kB/s,178 毫秒,SJC-PIG,2025-02-11 04:04:03
联通,104.21.233.107,28 MB,3704 kB/s,175 毫秒,SJC-PIG,2025-02-11 04:04:49
联通,104.21.227.25,28 MB,3697 kB/s,174 毫秒,SJC-PIG,2025-02-11 04:04:49
联通,104.21.230.143,22 MB,2838 kB/s,173 毫秒,SJC-PIG,2025-02-11 04:12:52
联通,104.21.237.82,19 MB,2539 kB/s,175 毫秒,SJC-PIG,2025-02-11 04:04:03
电信,104.21.121.33,20 MB,2627 kB/s,226 毫秒,LHR,2025-02-11 04:13:38
电信,172.67.228.221,20 MB,2617 kB/s,218 毫秒,LHR,2025-02-11 04:13:38
电信,104.21.120.202,20 MB,2575 kB/s,228 毫秒,LHR,2025-02-11 04:13:38
电信,172.67.232.171,20 MB,2590 kB/s,219 毫秒,LHR,2025-02-11 04:13:38
电信,104.21.68.65,20 MB,2591 kB/s,227 毫秒,LHR,2025-02-11 04:13:38
