移动,104.17.253.23,30 MB,3948 kB/s,193 毫秒,SEA,2025-03-15 09:28:01
移动,104.17.239.55,29 MB,3769 kB/s,176 毫秒,SEA,2025-03-15 09:29:52
移动,104.16.45.161,28 MB,3658 kB/s,168 毫秒,SEA,2025-03-15 09:21:54
移动,104.16.63.73,28 MB,3656 kB/s,162 毫秒,SEA,2025-03-15 09:29:52
移动,104.16.62.74,29 MB,3817 kB/s,169 毫秒,SEA,2025-03-15 09:21:54
联通,104.19.77.187,29 MB,3789 kB/s,180 毫秒,LAX,2025-03-15 09:27:02
联通,104.16.253.83,27 MB,3492 kB/s,137 毫秒,SJC,2025-03-15 09:24:55
联通,104.16.46.179,33 MB,4334 kB/s,132 毫秒,SJC,2025-03-15 09:24:55
联通,104.19.111.89,32 MB,4147 kB/s,189 毫秒,LAX,2025-03-15 09:25:37
联通,104.17.30.105,28 MB,3676 kB/s,157 毫秒,SJC,2025-03-15 09:22:14
电信,104.21.207.97,30 MB,3907 kB/s,213 毫秒,AMS,2025-03-15 09:21:50
电信,104.18.29.198,30 MB,3848 kB/s,189 毫秒,LAX,2025-03-15 09:22:49
电信,104.18.30.25,31 MB,3976 kB/s,191 毫秒,LAX,2025-03-15 09:22:49
电信,104.21.13.60,30 MB,3934 kB/s,207 毫秒,AMS,2025-03-15 09:24:24
电信,104.18.126.246,2 MB,360 kB/s,179 毫秒,LAX,2025-03-15 09:21:50
