线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.36,5 MB,647 kB/s,54 毫秒,HKG,2026-09-26 04:19:40
移动,104.17.30.25,5 MB,647 kB/s,54 毫秒,HKG,2026-09-26 04:15:41
移动,104.17.228.150,5 MB,645 kB/s,199 毫秒,SEA,2026-09-26 03:40:57
移动,104.16.154.36,5 MB,647 kB/s,56 毫秒,HKG,2026-09-26 04:15:41
移动,104.18.37.133,5 MB,645 kB/s,199 毫秒,SEA,2026-09-26 02:58:35
联通,104.17.147.211,5 MB,648 kB/s,39 毫秒,HKG,2026-09-26 04:05:36
联通,104.17.146.253,5 MB,645 kB/s,189 毫秒,SJC,2026-09-26 04:15:36
联通,104.17.153.134,5 MB,647 kB/s,39 毫秒,HKG,2026-09-26 04:05:36
联通,104.17.59.242,5 MB,647 kB/s,32 毫秒,HKG,2026-09-26 03:55:37
联通,104.16.73.155,5 MB,645 kB/s,176 毫秒,LAX,2026-09-26 04:10:37
电信,104.25.244.75,5 MB,644 kB/s,242 毫秒,FRA,2026-09-26 02:41:02
电信,104.25.247.48,5 MB,647 kB/s,188 毫秒,FRA,2026-09-26 02:30:37
电信,104.19.151.217,5 MB,647 kB/s,228 毫秒,LAX,2026-09-26 03:50:35
电信,104.21.210.182,5 MB,645 kB/s,294 毫秒,AMS,2026-09-26 02:40:40
电信,104.21.203.84,5 MB,645 kB/s,294 毫秒,AMS,2026-09-26 02:10:38
