线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.29,31 MB,4016 kB/s,194 毫秒,SEA,2025-05-02 03:03:09
移动,104.18.190.249,28 MB,3645 kB/s,167 毫秒,SEA,2025-05-02 03:06:53
移动,104.16.45.225,29 MB,3736 kB/s,165 毫秒,SEA,2025-05-02 03:06:53
移动,172.67.78.32,30 MB,3958 kB/s,190 毫秒,SEA,2025-05-02 02:53:05
移动,172.66.46.13,29 MB,3747 kB/s,165 毫秒,SEA,2025-05-02 02:58:51
联通,104.19.237.123,27 MB,3548 kB/s,130 毫秒,SJC,2025-05-02 02:59:38
联通,104.19.159.220,28 MB,3658 kB/s,156 毫秒,SJC,2025-05-02 03:02:18
联通,104.21.238.212,25 MB,3284 kB/s,130 毫秒,SJC,2025-05-02 02:59:38
联通,104.17.205.241,28 MB,3704 kB/s,154 毫秒,SJC,2025-05-02 03:02:18
联通,104.17.63.231,28 MB,3634 kB/s,150 毫秒,SJC,2025-05-02 03:02:00
电信,172.64.38.110,27 MB,3552 kB/s,167 毫秒,SJC,2025-05-02 02:56:24
电信,104.18.110.146,27 MB,3501 kB/s,152 毫秒,SJC,2025-05-02 03:05:20
电信,104.18.110.73,27 MB,3497 kB/s,168 毫秒,SJC,2025-05-02 03:02:25
电信,172.66.46.251,27 MB,3567 kB/s,152 毫秒,SJC,2025-05-02 02:56:32
电信,172.64.52.150,28 MB,3585 kB/s,153 毫秒,SJC,2025-05-02 02:56:32
