线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.99,5 MB,645 kB/s,145 毫秒,HKG,2026-09-19 19:02:38
移动,172.64.146.57,5 MB,644 kB/s,129 毫秒,HKG,2026-09-19 19:00:38
移动,172.64.153.195,5 MB,647 kB/s,145 毫秒,HKG,2026-09-19 19:00:38
移动,172.66.1.156,5 MB,647 kB/s,102 毫秒,HKG,2026-09-19 17:51:39
移动,172.64.146.12,5 MB,643 kB/s,106 毫秒,HKG,2026-09-19 19:08:18
联通,104.17.154.30,5 MB,645 kB/s,164 毫秒,SJC,2026-09-19 17:19:49
联通,104.17.154.62,5 MB,644 kB/s,149 毫秒,SJC,2026-09-19 16:37:24
联通,104.17.154.15,5 MB,647 kB/s,139 毫秒,SJC,2026-09-19 18:01:21
联通,104.17.154.9,5 MB,647 kB/s,164 毫秒,SJC,2026-09-19 17:08:42
联通,172.64.79.123,5 MB,647 kB/s,134 毫秒,SJC,2026-09-19 19:11:22
电信,172.64.153.42,5 MB,647 kB/s,139 毫秒,SIN,2026-09-19 19:08:18
电信,104.18.44.73,5 MB,645 kB/s,166 毫秒,SIN,2026-09-19 19:10:47
电信,172.64.153.99,5 MB,645 kB/s,72 毫秒,SIN,2026-09-19 19:02:38
电信,104.18.44.42,5 MB,647 kB/s,115 毫秒,SIN,2026-09-19 19:02:51
电信,172.64.153.4,5 MB,632 kB/s,127 毫秒,SIN,2026-09-19 19:02:51
