线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.207,5 MB,647 kB/s,56 毫秒,HKG,2026-06-10 02:12:36
移动,104.17.167.172,5 MB,647 kB/s,55 毫秒,HKG,2026-06-10 02:16:37
移动,104.19.144.235,5 MB,647 kB/s,51 毫秒,HKG,2026-06-10 02:12:36
移动,104.17.30.66,5 MB,648 kB/s,50 毫秒,HKG,2026-06-10 02:20:39
移动,104.18.87.76,5 MB,647 kB/s,55 毫秒,HKG,2026-06-10 02:12:36
联通,104.17.128.60,5 MB,647 kB/s,133 毫秒,SJC,2026-06-10 02:13:10
联通,172.67.220.10,5 MB,645 kB/s,175 毫秒,LAX,2026-06-10 02:19:15
联通,104.17.128.110,5 MB,645 kB/s,153 毫秒,SJC,2026-06-10 02:11:09
联通,104.17.128.26,5 MB,645 kB/s,157 毫秒,SJC,2026-06-10 02:09:10
联通,104.20.53.185,5 MB,645 kB/s,175 毫秒,LAX,2026-06-10 02:09:10
电信,172.64.35.39,5 MB,647 kB/s,69 毫秒,SIN,2026-06-10 02:10:34
电信,162.159.42.61,5 MB,647 kB/s,66 毫秒,SIN,2026-06-10 02:15:32
电信,172.64.42.7,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 02:18:33
电信,198.41.223.49,5 MB,647 kB/s,69 毫秒,SIN,2026-06-10 02:10:34
电信,108.162.192.199,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 02:15:32
