线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.192.89,5 MB,645 kB/s,319 毫秒,SJC,2026-03-18 22:31:44
移动,104.19.39.138,5 MB,645 kB/s,83 毫秒,HKG,2026-03-18 22:29:44
移动,104.19.55.159,5 MB,645 kB/s,116 毫秒,HKG,2026-03-18 22:31:44
移动,104.18.85.48,5 MB,642 kB/s,175 毫秒,HKG,2026-03-18 22:33:26
移动,104.17.217.29,5 MB,645 kB/s,100 毫秒,HKG,2026-03-18 22:37:42
联通,104.17.136.236,5 MB,645 kB/s,183 毫秒,SJC,2026-03-18 22:30:21
联通,104.17.156.253,5 MB,645 kB/s,181 毫秒,SJC,2026-03-18 22:24:15
联通,104.17.151.151,2 MB,275 kB/s,161 毫秒,SJC,2026-03-18 22:33:26
联通,104.17.136.114,5 MB,645 kB/s,179 毫秒,SJC,2026-03-18 22:26:16
联通,104.17.139.54,5 MB,645 kB/s,160 毫秒,SJC,2026-03-18 22:28:16
电信,162.159.44.180,5 MB,647 kB/s,63 毫秒,NRT,2026-03-18 22:26:37
电信,162.159.38.246,5 MB,647 kB/s,104 毫秒,NRT,2026-03-18 22:34:41
电信,162.159.20.165,5 MB,647 kB/s,95 毫秒,SIN,2026-03-18 22:26:38
电信,162.159.20.170,5 MB,647 kB/s,114 毫秒,SIN,2026-03-18 22:25:47
电信,173.245.59.234,5 MB,647 kB/s,103 毫秒,SIN,2026-03-18 22:34:41
