线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.6.230,5 MB,645 kB/s,167 毫秒,SEA,2026-03-04 08:59:45
移动,172.67.159.146,5 MB,645 kB/s,166 毫秒,SEA,2026-03-04 08:59:45
移动,104.20.58.158,5 MB,645 kB/s,168 毫秒,FRA,2026-03-04 09:00:45
移动,104.20.55.130,5 MB,645 kB/s,164 毫秒,FRA,2026-03-04 08:51:40
移动,104.20.50.53,5 MB,643 kB/s,169 毫秒,FRA,2026-03-04 08:56:45
联通,104.17.152.187,5 MB,647 kB/s,139 毫秒,SJC,2026-03-04 08:52:30
联通,104.17.156.170,5 MB,647 kB/s,134 毫秒,SJC,2026-03-04 08:58:30
联通,104.17.132.125,5 MB,647 kB/s,135 毫秒,SJC,2026-03-04 08:54:29
联通,104.17.151.235,5 MB,647 kB/s,138 毫秒,SJC,2026-03-04 09:00:31
联通,104.17.136.62,5 MB,645 kB/s,138 毫秒,SJC,2026-03-04 09:00:31
电信,162.159.2.188,5 MB,648 kB/s,113 毫秒,SIN,2026-03-04 08:50:36
电信,198.41.211.71,5 MB,647 kB/s,99 毫秒,SIN,2026-03-04 08:53:34
电信,198.41.223.9,5 MB,647 kB/s,112 毫秒,SIN,2026-03-04 08:55:35
电信,162.159.6.209,5 MB,647 kB/s,94 毫秒,SIN,2026-03-04 08:51:30
电信,162.159.49.65,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 08:55:31
