
移动,104.17.151.200,31 MB,4055 kB/s,186 毫秒,HKG,2024-10-04 16:10:48
移动,104.17.56.137,31 MB,4067 kB/s,195 毫秒,HKG,2024-10-04 16:10:48
移动,104.17.215.101,35 MB,4595 kB/s,199 毫秒,HKG,2024-10-04 16:10:48
移动,104.21.43.8,30 MB,3926 kB/s,207 毫秒,SJC,2024-10-04 16:23:01
移动,104.17.142.49,32 MB,4202 kB/s,211 毫秒,SJC,2024-10-04 16:23:01
联通,104.27.83.37,29 MB,3825 kB/s,196 毫秒,LAX,2024-10-04 16:21:44
联通,104.24.195.4,29 MB,3723 kB/s,196 毫秒,LAX,2024-10-04 16:21:44
联通,104.21.202.200,29 MB,3768 kB/s,198 毫秒,LAX,2024-10-04 16:17:10
联通,104.27.66.249,30 MB,3927 kB/s,199 毫秒,LAX,2024-10-04 16:17:10
联通,104.19.119.31,27 MB,3519 kB/s,200 毫秒,LAX,2024-10-04 16:16:51
电信,104.19.116.110,27 MB,3499 kB/s,158 毫秒,SJC,2024-10-04 16:11:41
电信,172.64.135.110,27 MB,3540 kB/s,159 毫秒,SJC,2024-10-04 16:11:41
电信,172.64.161.210,27 MB,3536 kB/s,162 毫秒,SJC,2024-10-04 16:16:51
电信,104.19.77.80,28 MB,3687 kB/s,165 毫秒,SJC,2024-10-04 16:13:10
电信,104.19.119.31,27 MB,3519 kB/s,165 毫秒,SJC,2024-10-04 16:16:51
