线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.190,5 MB,645 kB/s,64 毫秒,HKG,2026-04-26 22:31:24
移动,104.17.157.4,5 MB,645 kB/s,60 毫秒,HKG,2026-04-26 22:25:24
移动,104.17.144.155,5 MB,644 kB/s,60 毫秒,HKG,2026-04-26 22:23:25
移动,104.17.144.65,5 MB,645 kB/s,60 毫秒,HKG,2026-04-26 22:31:24
移动,104.17.150.188,5 MB,645 kB/s,64 毫秒,HKG,2026-04-26 22:25:24
联通,104.17.138.97,5 MB,645 kB/s,142 毫秒,SJC,2026-04-26 22:17:24
联通,104.17.154.139,5 MB,647 kB/s,156 毫秒,SJC,2026-04-26 22:23:25
联通,104.17.157.105,5 MB,647 kB/s,146 毫秒,SJC,2026-04-26 22:27:24
联通,172.64.79.91,5 MB,647 kB/s,147 毫秒,SJC,2026-04-26 22:27:24
联通,104.17.157.4,5 MB,645 kB/s,140 毫秒,SJC,2026-04-26 22:25:24
电信,162.159.38.197,5 MB,647 kB/s,72 毫秒,NRT,2026-04-26 22:18:38
电信,172.64.35.139,5 MB,647 kB/s,86 毫秒,SIN,2026-04-26 22:25:43
电信,162.159.13.46,5 MB,647 kB/s,95 毫秒,SIN,2026-04-26 22:27:38
电信,162.159.44.243,5 MB,647 kB/s,65 毫秒,NRT,2026-04-26 22:18:38
电信,162.159.45.100,2 MB,303 kB/s,77 毫秒,NRT,2026-04-26 22:31:18
