线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.223.94,5 MB,644 kB/s,155 毫秒,HKG,2026-07-30 23:15:14
移动,104.16.240.97,4 MB,541 kB/s,122 毫秒,HKG,2026-07-30 23:15:14
移动,162.159.135.44,3 MB,406 kB/s,174 毫秒,LHR,2026-07-30 23:09:33
移动,104.16.152.39,5 MB,647 kB/s,104 毫秒,HKG,2026-07-30 23:05:21
移动,162.159.136.156,5 MB,643 kB/s,175 毫秒,LHR,2026-07-30 23:09:33
联通,198.41.192.92,5 MB,645 kB/s,204 毫秒,LAX,2026-07-30 23:09:40
联通,104.21.31.5,5 MB,645 kB/s,195 毫秒,LAX,2026-07-30 23:15:59
联通,104.25.113.231,5 MB,645 kB/s,195 毫秒,LAX,2026-07-30 23:06:42
联通,104.24.86.180,5 MB,645 kB/s,188 毫秒,LAX,2026-07-30 23:02:02
联通,162.159.22.91,5 MB,645 kB/s,188 毫秒,LAX,2026-07-30 23:03:47
电信,162.159.34.135,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 23:09:40
电信,162.159.11.170,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 23:15:43
电信,162.159.62.12,5 MB,647 kB/s,96 毫秒,SIN,2026-07-30 23:09:40
电信,162.159.6.214,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 23:10:40
电信,162.159.10.195,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 23:15:40
