线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.114,66 MB,8570 kB/s,166 毫秒,SJC,2025-09-15 14:54:01
移动,104.18.206.164,39 MB,5075 kB/s,190 毫秒,SJC,2025-09-15 15:00:22
移动,104.17.238.101,44 MB,5681 kB/s,153 毫秒,SEA,2025-09-15 14:58:41
移动,104.16.77.247,32 MB,4101 kB/s,192 毫秒,SJC,2025-09-15 15:00:22
移动,104.17.253.101,28 MB,3701 kB/s,159 毫秒,SEA,2025-09-15 14:51:37
联通,104.17.15.38,27 MB,3577 kB/s,137 毫秒,SJC,2025-09-15 14:51:36
联通,104.17.157.40,69 MB,8863 kB/s,133 毫秒,SJC,2025-09-15 14:59:35
联通,104.17.159.171,27 MB,3576 kB/s,159 毫秒,SJC,2025-09-15 14:57:02
联通,104.16.143.98,27 MB,3544 kB/s,159 毫秒,SJC,2025-09-15 14:57:02
联通,104.17.255.232,63 MB,8112 kB/s,134 毫秒,SJC,2025-09-15 14:59:35
电信,104.18.51.128,29 MB,3729 kB/s,184 毫秒,SJC,2025-09-15 15:00:42
电信,104.19.255.46,32 MB,4108 kB/s,182 毫秒,LAX,2025-09-15 15:02:21
电信,172.64.40.83,31 MB,4084 kB/s,181 毫秒,LAX,2025-09-15 15:02:21
电信,104.19.143.161,35 MB,4577 kB/s,177 毫秒,LAX,2025-09-15 14:52:57
电信,104.19.62.173,15 MB,1980 kB/s,179 毫秒,SJC,2025-09-15 14:52:57
