线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.236,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 21:59:57
移动,104.17.152.117,5 MB,645 kB/s,83 毫秒,HKG,2026-05-12 22:00:04
移动,104.16.249.102,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 21:55:05
移动,104.17.60.231,5 MB,645 kB/s,54 毫秒,HKG,2026-05-12 21:59:57
移动,104.17.146.170,5 MB,645 kB/s,84 毫秒,HKG,2026-05-12 21:54:04
联通,162.159.237.160,5 MB,645 kB/s,157 毫秒,SJC,2026-05-12 22:04:04
联通,104.17.149.249,5 MB,645 kB/s,162 毫秒,SJC,2026-05-12 21:54:04
联通,104.17.155.111,5 MB,645 kB/s,154 毫秒,SJC,2026-05-12 21:54:04
联通,104.17.152.173,5 MB,645 kB/s,149 毫秒,SJC,2026-05-12 22:06:04
联通,172.64.79.121,5 MB,645 kB/s,171 毫秒,SJC,2026-05-12 21:58:06
电信,162.159.7.248,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 22:00:42
电信,162.159.9.83,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 22:02:38
电信,162.159.11.96,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 21:58:38
电信,162.159.40.16,5 MB,647 kB/s,68 毫秒,SIN,2026-05-12 22:05:43
电信,162.159.23.136,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 21:56:39
