移动,172.67.67.143,31 MB,4053 kB/s,204 毫秒,SEA,2025-01-01 19:25:57
移动,172.67.168.87,32 MB,4176 kB/s,205 毫秒,SEA,2025-01-01 19:25:57
移动,104.21.233.131,31 MB,4019 kB/s,203 毫秒,SEA,2025-01-01 19:11:53
移动,172.67.72.163,23 MB,2997 kB/s,205 毫秒,SEA,2025-01-01 19:30:51
移动,172.67.73.221,27 MB,3546 kB/s,203 毫秒,SEA,2025-01-01 19:30:51
联通,162.159.135.134,13 MB,1784 kB/s,126 毫秒,HKG,2025-01-01 19:16:58
联通,162.159.152.25,28 MB,3608 kB/s,127 毫秒,HKG,2025-01-01 19:23:57
联通,172.67.73.221,27 MB,3546 kB/s,128 毫秒,HKG,2025-01-01 19:30:51
联通,104.20.16.99,9 MB,1201 kB/s,129 毫秒,HKG,2025-01-01 19:30:51
联通,172.67.66.206,3 MB,485 kB/s,127 毫秒,HKG,2025-01-01 19:16:58
电信,104.17.46.240,28 MB,3666 kB/s,161 毫秒,SJC,2025-01-01 19:23:28
电信,172.64.34.173,25 MB,3326 kB/s,159 毫秒,SJC,2025-01-01 19:28:17
电信,104.16.133.12,29 MB,3790 kB/s,160 毫秒,SJC,2025-01-01 19:23:17
电信,104.17.62.210,26 MB,3345 kB/s,164 毫秒,SJC,2025-01-01 19:33:10
电信,162.159.46.177,26 MB,3408 kB/s,165 毫秒,SJC,2025-01-01 19:23:17
