线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.105,32 MB,4105 kB/s,178 毫秒,LHR,2026-01-03 19:17:34
移动,104.18.30.153,32 MB,4194 kB/s,195 毫秒,LHR,2026-01-03 19:17:34
移动,104.18.31.10,29 MB,3814 kB/s,213 毫秒,LHR,2026-01-03 19:17:34
移动,104.18.125.184,29 MB,3821 kB/s,190 毫秒,LHR,2026-01-03 19:17:34
移动,104.18.127.231,32 MB,4149 kB/s,175 毫秒,LHR,2026-01-03 19:17:34
联通,104.18.191.52,65 MB,8422 kB/s,137 毫秒,SJC,2026-01-03 19:16:21
联通,104.17.157.4,27 MB,3500 kB/s,142 毫秒,SJC,2026-01-03 19:16:21
联通,104.16.175.161,62 MB,8029 kB/s,137 毫秒,SJC,2026-01-03 19:16:21
联通,104.16.109.40,64 MB,8196 kB/s,139 毫秒,SJC,2026-01-03 19:16:21
联通,104.16.207.37,49 MB,6376 kB/s,136 毫秒,SJC,2026-01-03 19:16:21
电信,172.64.159.235,11 MB,1477 kB/s,64 毫秒,SIN,2026-01-03 19:26:40
电信,172.64.33.217,24 MB,3112 kB/s,64 毫秒,SIN,2026-01-03 19:26:40
电信,104.18.47.139,40 MB,5194 kB/s,67 毫秒,SIN,2026-01-03 19:26:40
电信,172.64.38.215,25 MB,3308 kB/s,67 毫秒,SIN,2026-01-03 19:26:40
电信,104.18.34.125,25 MB,3245 kB/s,66 毫秒,SIN,2026-01-03 19:26:40
