线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.207,31 MB,4016 kB/s,192 毫秒,SEA,2025-05-27 14:07:59
移动,104.22.61.88,30 MB,3909 kB/s,192 毫秒,SEA,2025-05-27 14:00:06
移动,104.18.190.67,31 MB,4018 kB/s,191 毫秒,SEA,2025-05-27 14:07:59
移动,104.17.31.230,31 MB,3975 kB/s,189 毫秒,SEA,2025-05-27 14:07:59
移动,172.67.77.167,31 MB,4003 kB/s,192 毫秒,SEA,2025-05-27 14:00:06
联通,104.24.78.172,28 MB,3641 kB/s,176 毫秒,LAX,2025-05-27 14:13:43
联通,104.24.143.97,28 MB,3619 kB/s,176 毫秒,LAX,2025-05-27 14:06:41
联通,172.64.151.199,29 MB,3766 kB/s,177 毫秒,LAX,2025-05-27 13:59:46
联通,104.18.36.84,29 MB,3751 kB/s,177 毫秒,LAX,2025-05-27 13:59:46
联通,104.17.221.97,28 MB,3643 kB/s,157 毫秒,SJC,2025-05-27 14:06:09
电信,104.19.30.247,29 MB,3753 kB/s,165 毫秒,SJC,2025-05-27 14:02:00
电信,104.19.127.218,30 MB,3926 kB/s,164 毫秒,SJC,2025-05-27 14:02:00
电信,104.19.142.189,29 MB,3741 kB/s,166 毫秒,LAX,2025-05-27 14:08:59
电信,104.19.15.145,30 MB,3946 kB/s,163 毫秒,SJC,2025-05-27 14:02:00
电信,104.19.13.59,30 MB,3858 kB/s,163 毫秒,SJC,2025-05-27 14:02:00
