线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.87.62,5 MB,645 kB/s,102 毫秒,HKG,2026-07-05 15:45:20
移动,104.17.49.208,5 MB,647 kB/s,90 毫秒,HKG,2026-07-05 15:54:57
移动,104.19.151.51,5 MB,647 kB/s,78 毫秒,HKG,2026-07-05 15:58:55
移动,104.25.247.4,5 MB,647 kB/s,104 毫秒,HKG,2026-07-05 15:45:20
移动,104.19.151.160,5 MB,648 kB/s,93 毫秒,HKG,2026-07-05 15:51:08
联通,104.17.137.170,5 MB,645 kB/s,153 毫秒,SJC,2026-07-05 15:46:58
联通,104.18.62.108,5 MB,645 kB/s,175 毫秒,LAX,2026-07-05 15:52:59
联通,104.17.146.67,5 MB,648 kB/s,145 毫秒,SJC,2026-07-05 15:45:02
联通,104.17.145.241,5 MB,645 kB/s,185 毫秒,SJC,2026-07-05 15:51:04
联通,162.159.237.238,5 MB,645 kB/s,144 毫秒,SJC,2026-07-05 15:45:02
电信,162.159.62.81,5 MB,647 kB/s,90 毫秒,SIN,2026-07-05 15:45:37
电信,172.64.50.141,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 15:57:42
电信,172.64.49.48,5 MB,647 kB/s,99 毫秒,SIN,2026-07-05 15:45:57
电信,172.64.34.138,5 MB,647 kB/s,99 毫秒,SIN,2026-07-05 15:45:57
电信,162.159.7.239,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 15:49:38
