线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.82,5 MB,647 kB/s,64 毫秒,HKG,2026-07-08 19:25:43
移动,104.17.153.189,5 MB,645 kB/s,104 毫秒,HKG,2026-07-08 19:32:22
移动,104.17.25.155,5 MB,647 kB/s,68 毫秒,HKG,2026-07-08 19:34:43
移动,104.17.153.166,5 MB,647 kB/s,104 毫秒,HKG,2026-07-08 19:24:15
移动,104.17.152.132,5 MB,645 kB/s,109 毫秒,HKG,2026-07-08 19:36:19
联通,104.17.152.132,5 MB,645 kB/s,138 毫秒,SJC,2026-07-08 19:36:19
联通,172.64.149.24,5 MB,647 kB/s,199 毫秒,LAX,2026-07-08 19:33:40
联通,104.17.148.122,5 MB,645 kB/s,140 毫秒,SJC,2026-07-08 19:34:18
联通,104.17.156.30,5 MB,645 kB/s,142 毫秒,SJC,2026-07-08 19:26:19
联通,104.17.148.54,5 MB,647 kB/s,136 毫秒,SJC,2026-07-08 19:24:15
电信,172.64.42.72,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 19:25:39
电信,162.159.3.187,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 19:30:38
电信,162.159.24.202,5 MB,647 kB/s,67 毫秒,SIN,2026-07-08 19:35:36
电信,108.162.194.92,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 19:29:38
电信,162.159.41.28,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 19:27:41
