线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.16,30 MB,3938 kB/s,191 毫秒,SEA,2025-04-27 00:54:01
移动,104.16.47.132,29 MB,3740 kB/s,169 毫秒,SEA,2025-04-27 00:46:51
移动,172.66.45.200,30 MB,3924 kB/s,192 毫秒,SEA,2025-04-27 00:54:01
移动,104.22.62.169,29 MB,3771 kB/s,172 毫秒,SEA,2025-04-27 00:46:51
移动,104.18.15.116,29 MB,3723 kB/s,171 毫秒,SEA,2025-04-27 00:54:54
联通,104.16.46.4,29 MB,3735 kB/s,157 毫秒,SJC,2025-04-27 00:53:15
联通,104.18.127.71,27 MB,3558 kB/s,154 毫秒,SJC,2025-04-27 00:46:11
联通,104.18.173.12,28 MB,3584 kB/s,158 毫秒,SJC,2025-04-27 00:48:16
联通,104.16.157.232,25 MB,3293 kB/s,156 毫秒,SJC,2025-04-27 00:53:15
联通,104.16.45.118,27 MB,3575 kB/s,158 毫秒,SJC,2025-04-27 00:46:11
电信,104.16.127.32,28 MB,3700 kB/s,167 毫秒,LAX,2025-04-27 00:51:39
电信,104.18.31.93,28 MB,3683 kB/s,167 毫秒,LAX,2025-04-27 00:51:39
电信,104.19.142.7,30 MB,3842 kB/s,189 毫秒,LAX,2025-04-27 00:51:39
电信,172.64.40.126,27 MB,3541 kB/s,187 毫秒,LAX,2025-04-27 00:55:48
电信,104.18.36.155,27 MB,3552 kB/s,194 毫秒,LAX,2025-04-27 00:55:48
