线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.226,31 MB,4046 kB/s,180 毫秒,SEA,2025-06-29 19:12:02
移动,104.18.63.154,30 MB,3913 kB/s,179 毫秒,SEA,2025-06-29 19:12:02
移动,172.67.77.117,29 MB,3801 kB/s,166 毫秒,SEA,2025-06-29 19:11:18
移动,104.16.45.241,28 MB,3636 kB/s,164 毫秒,SEA,2025-06-29 19:11:18
移动,104.18.15.13,28 MB,3685 kB/s,168 毫秒,SEA,2025-06-29 19:11:18
联通,104.18.254.194,32 MB,4098 kB/s,169 毫秒,SJC,2025-06-29 19:16:22
联通,104.17.127.253,28 MB,3613 kB/s,155 毫秒,SJC,2025-06-29 19:12:54
联通,104.16.63.190,33 MB,4292 kB/s,161 毫秒,SJC,2025-06-29 19:16:22
联通,104.16.110.182,27 MB,3529 kB/s,134 毫秒,SJC,2025-06-29 19:07:11
联通,104.18.221.8,29 MB,3792 kB/s,150 毫秒,SJC,2025-06-29 19:07:39
电信,104.19.15.69,27 MB,3527 kB/s,187 毫秒,SJC,2025-06-29 19:16:22
电信,104.19.126.72,29 MB,3758 kB/s,169 毫秒,SJC,2025-06-29 19:07:15
电信,104.18.30.145,28 MB,3584 kB/s,185 毫秒,LAX,2025-06-29 19:07:15
电信,104.18.125.27,30 MB,3869 kB/s,184 毫秒,LAX,2025-06-29 19:07:15
电信,104.19.125.135,24 MB,3088 kB/s,171 毫秒,SJC,2025-06-29 19:07:15
