线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.147,5 MB,645 kB/s,185 毫秒,FRA,2026-03-12 17:25:42
移动,162.159.237.175,5 MB,645 kB/s,220 毫秒,SJC,2026-03-12 17:25:27
移动,104.20.61.148,5 MB,645 kB/s,183 毫秒,FRA,2026-03-12 17:19:45
移动,104.20.61.39,5 MB,645 kB/s,194 毫秒,FRA,2026-03-12 17:24:53
移动,104.20.62.57,5 MB,645 kB/s,186 毫秒,FRA,2026-03-12 17:15:45
联通,104.17.154.115,5 MB,647 kB/s,139 毫秒,SJC,2026-03-12 17:11:29
联通,104.17.141.160,5 MB,645 kB/s,138 毫秒,SJC,2026-03-12 17:11:29
联通,104.17.135.95,5 MB,648 kB/s,138 毫秒,SJC,2026-03-12 17:23:31
联通,104.17.133.24,5 MB,645 kB/s,141 毫秒,SJC,2026-03-12 17:21:31
联通,162.159.237.105,5 MB,647 kB/s,141 毫秒,SJC,2026-03-12 17:19:31
电信,162.159.19.138,5 MB,647 kB/s,96 毫秒,SIN,2026-03-12 17:13:40
电信,162.159.19.217,5 MB,647 kB/s,96 毫秒,SIN,2026-03-12 17:22:40
电信,108.162.195.86,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 17:20:37
电信,162.159.32.213,5 MB,647 kB/s,70 毫秒,SIN,2026-03-12 17:19:33
电信,173.245.59.212,5 MB,647 kB/s,98 毫秒,SIN,2026-03-12 17:15:40
