线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.230,31 MB,4032 kB/s,196 毫秒,SEA,2025-04-29 17:04:07
移动,172.66.47.66,29 MB,3758 kB/s,177 毫秒,SEA,2025-04-29 17:10:49
移动,104.21.29.16,31 MB,3997 kB/s,194 毫秒,SEA,2025-04-29 17:04:07
移动,104.18.189.230,28 MB,3658 kB/s,172 毫秒,SEA,2025-04-29 17:10:49
移动,104.18.79.15,29 MB,3803 kB/s,177 毫秒,SEA,2025-04-29 17:02:55
联通,104.17.95.19,23 MB,2988 kB/s,151 毫秒,SJC,2025-04-29 17:03:12
联通,104.16.238.20,28 MB,3588 kB/s,154 毫秒,SJC,2025-04-29 17:13:14
联通,104.17.109.73,28 MB,3652 kB/s,156 毫秒,SJC,2025-04-29 17:04:14
联通,104.17.45.131,23 MB,2998 kB/s,154 毫秒,SJC,2025-04-29 17:13:15
联通,104.19.157.203,28 MB,3653 kB/s,156 毫秒,SJC,2025-04-29 17:13:14
电信,104.18.59.106,24 MB,3116 kB/s,186 毫秒,SJC,2025-04-29 17:13:25
电信,104.19.111.51,28 MB,3667 kB/s,173 毫秒,SJC,2025-04-29 17:05:12
电信,104.19.15.251,29 MB,3792 kB/s,155 毫秒,SJC,2025-04-29 17:12:04
电信,104.19.78.216,31 MB,4009 kB/s,167 毫秒,SJC,2025-04-29 17:12:04
电信,104.19.15.105,29 MB,3739 kB/s,189 毫秒,SJC,2025-04-29 17:01:40
