线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.19,2 MB,364 kB/s,84 毫秒,HKG,2026-05-15 08:10:18
移动,104.16.148.41,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 08:03:37
移动,104.19.152.155,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 08:07:32
移动,104.17.150.90,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 08:00:43
移动,104.17.218.200,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 08:00:43
联通,104.17.143.149,5 MB,645 kB/s,136 毫秒,SJC,2026-05-15 08:04:23
联通,104.17.143.228,5 MB,645 kB/s,148 毫秒,SJC,2026-05-15 08:10:21
联通,104.17.156.186,5 MB,647 kB/s,133 毫秒,SJC,2026-05-15 08:04:23
联通,104.17.156.174,5 MB,647 kB/s,142 毫秒,SJC,2026-05-15 08:12:19
联通,104.17.129.77,5 MB,647 kB/s,132 毫秒,SJC,2026-05-15 08:08:21
电信,162.159.15.153,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 08:00:31
电信,172.64.41.32,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 08:00:31
电信,162.159.49.251,5 MB,647 kB/s,96 毫秒,SIN,2026-05-15 08:06:30
电信,162.159.23.96,5 MB,647 kB/s,71 毫秒,SIN,2026-05-15 08:10:31
电信,173.245.59.142,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 08:04:32
