线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.73,29 MB,3796 kB/s,163 毫秒,SEA,2025-12-24 17:15:05
移动,172.67.79.254,37 MB,4783 kB/s,179 毫秒,SEA,2025-12-24 17:15:05
移动,104.16.46.160,30 MB,3888 kB/s,190 毫秒,SEA,2025-12-24 17:07:16
移动,172.67.79.229,40 MB,5182 kB/s,187 毫秒,SEA,2025-12-24 17:07:16
移动,172.67.159.135,29 MB,3777 kB/s,170 毫秒,SEA,2025-12-24 17:15:05
联通,104.16.61.144,66 MB,8564 kB/s,134 毫秒,SJC,2025-12-24 17:09:05
联通,104.17.142.30,28 MB,3622 kB/s,140 毫秒,SJC,2025-12-24 17:01:04
联通,104.16.61.29,45 MB,5863 kB/s,133 毫秒,SJC,2025-12-24 17:01:04
联通,104.18.191.113,49 MB,6326 kB/s,134 毫秒,SJC,2025-12-24 17:01:04
联通,104.16.110.44,27 MB,3502 kB/s,134 毫秒,SJC,2025-12-24 17:09:05
电信,104.19.126.252,36 MB,4677 kB/s,195 毫秒,SJC,2025-12-24 17:01:54
电信,104.16.157.133,19 MB,2463 kB/s,178 毫秒,SJC,2025-12-24 17:01:54
电信,172.67.191.14,6 MB,780 kB/s,220 毫秒,AMS,2025-12-24 17:01:54
电信,104.18.34.240,28 MB,3653 kB/s,68 毫秒,SIN,2025-12-24 17:01:54
电信,172.64.153.158,26 MB,3439 kB/s,69 毫秒,SIN,2025-12-24 17:01:54
