移动,104.21.239.188,27 MB,3559 kB/s,192 毫秒,SEA,2025-01-28 12:15:35
移动,172.67.147.128,30 MB,3872 kB/s,193 毫秒,SEA,2025-01-28 12:18:06
移动,172.67.65.40,28 MB,3631 kB/s,193 毫秒,SEA,2025-01-28 12:23:30
移动,172.67.155.29,29 MB,3726 kB/s,193 毫秒,SEA,2025-01-28 12:18:24
移动,104.21.24.179,31 MB,4076 kB/s,193 毫秒,SEA,2025-01-28 12:24:56
联通,104.21.229.131,28 MB,3676 kB/s,184 毫秒,SJC-PIG,2025-01-28 12:31:16
联通,104.21.236.144,27 MB,3522 kB/s,178 毫秒,SJC-PIG,2025-01-28 12:31:16
联通,104.21.226.227,19 MB,2490 kB/s,180 毫秒,SJC-PIG,2025-01-28 12:23:51
联通,172.67.45.40,29 MB,3766 kB/s,189 毫秒,LAX,2025-01-28 12:22:29
联通,104.21.231.5,27 MB,3473 kB/s,185 毫秒,SJC-PIG,2025-01-28 12:22:29
电信,104.21.234.47,23 MB,2997 kB/s,183 毫秒,LAX,2025-01-28 12:21:54
电信,104.21.231.5,27 MB,3473 kB/s,190 毫秒,LAX,2025-01-28 12:22:29
电信,104.21.237.31,28 MB,3595 kB/s,176 毫秒,LAX,2025-01-28 12:33:11
电信,104.21.238.50,28 MB,3694 kB/s,190 毫秒,LAX,2025-01-28 12:33:11
电信,104.21.228.189,30 MB,3857 kB/s,182 毫秒,LAX,2025-01-28 12:21:54
