移动,104.22.30.216,15 MB,2035 kB/s,181 毫秒,SJC,2025-03-01 22:18:35
移动,104.16.62.55,30 MB,3875 kB/s,193 毫秒,SEA,2025-03-01 22:28:21
移动,104.17.31.112,32 MB,4211 kB/s,168 毫秒,SEA,2025-03-01 22:18:35
移动,104.22.30.129,26 MB,3454 kB/s,201 毫秒,SJC,2025-03-01 22:18:04
移动,104.18.29.181,30 MB,3877 kB/s,175 毫秒,SEA,2025-03-01 22:27:05
联通,172.64.147.133,29 MB,3808 kB/s,182 毫秒,LAX,2025-03-01 22:26:00
联通,104.19.127.213,32 MB,4187 kB/s,185 毫秒,LAX,2025-03-01 22:31:36
联通,172.64.38.58,31 MB,4084 kB/s,183 毫秒,LAX,2025-03-01 22:21:40
联通,104.24.31.189,29 MB,3720 kB/s,172 毫秒,LAX,2025-03-01 22:29:44
联通,104.18.36.73,29 MB,3793 kB/s,174 毫秒,LAX,2025-03-01 22:20:45
电信,104.18.36.203,32 MB,4134 kB/s,166 毫秒,LAX,2025-03-01 22:30:46
电信,104.21.46.76,35 MB,4506 kB/s,229 毫秒,LHR,2025-03-01 22:23:43
电信,172.67.158.65,30 MB,3884 kB/s,179 毫秒,LHR,2025-03-01 22:23:43
电信,104.25.79.245,6 MB,875 kB/s,376 毫秒,IAD,2025-03-01 22:30:46
电信,104.21.62.120,25 MB,3236 kB/s,237 毫秒,LHR,2025-03-01 22:23:43
