线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.207.15,6 MB,774 kB/s,210 毫秒,LAX,2025-05-16 23:01:37
移动,104.16.61.120,32 MB,4136 kB/s,176 毫秒,SEA,2025-05-16 23:01:37
移动,104.18.79.194,24 MB,3148 kB/s,195 毫秒,SEA,2025-05-16 23:11:01
移动,104.25.61.172,14 MB,1839 kB/s,199 毫秒,LAX,2025-05-16 23:01:37
移动,104.18.13.48,25 MB,3252 kB/s,194 毫秒,SEA,2025-05-16 23:01:58
联通,104.17.158.32,29 MB,3781 kB/s,209 毫秒,SJC,2025-05-16 23:01:25
联通,104.17.253.115,32 MB,4143 kB/s,202 毫秒,SJC,2025-05-16 23:05:04
联通,172.64.149.40,30 MB,3957 kB/s,206 毫秒,LAX,2025-05-16 23:05:04
联通,104.19.159.213,32 MB,4113 kB/s,208 毫秒,SJC,2025-05-16 23:01:25
联通,104.17.111.63,33 MB,4304 kB/s,205 毫秒,SJC,2025-05-16 23:10:19
电信,104.19.111.229,12 MB,1601 kB/s,206 毫秒,SJC,2025-05-16 23:00:14
电信,172.64.78.55,35 MB,4484 kB/s,214 毫秒,QRO,2025-05-16 22:58:42
电信,104.18.127.119,24 MB,3137 kB/s,195 毫秒,LAX,2025-05-16 23:00:14
电信,104.19.125.219,12 MB,1616 kB/s,178 毫秒,SJC,2025-05-16 22:58:42
电信,172.64.40.44,18 MB,2318 kB/s,184 毫秒,LAX,2025-05-16 23:00:14
