线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.84,5 MB,645 kB/s,240 毫秒,HKG,2026-09-14 21:11:56
移动,104.17.151.189,5 MB,645 kB/s,240 毫秒,HKG,2026-09-14 21:46:00
移动,104.17.151.177,5 MB,645 kB/s,240 毫秒,HKG,2026-09-14 21:07:59
移动,104.17.151.238,5 MB,645 kB/s,240 毫秒,HKG,2026-09-14 21:27:58
移动,172.67.70.247,5 MB,647 kB/s,203 毫秒,SEA,2026-09-14 20:22:37
联通,104.17.140.86,5 MB,647 kB/s,143 毫秒,SJC,2026-09-14 19:55:53
联通,104.17.139.49,5 MB,645 kB/s,144 毫秒,SJC,2026-09-14 20:09:52
联通,104.17.145.152,5 MB,647 kB/s,140 毫秒,SJC,2026-09-14 21:21:54
联通,104.17.140.88,5 MB,647 kB/s,138 毫秒,SJC,2026-09-14 19:51:53
联通,104.17.145.113,5 MB,645 kB/s,139 毫秒,SJC,2026-09-14 20:17:53
电信,172.64.148.45,5 MB,647 kB/s,80 毫秒,SIN,2026-09-14 22:25:42
电信,104.17.54.62,5 MB,644 kB/s,192 毫秒,LAX,2026-09-14 19:51:04
电信,104.26.4.33,5 MB,647 kB/s,245 毫秒,AMS,2026-09-14 20:10:34
电信,104.16.183.2,5 MB,644 kB/s,191 毫秒,LAX,2026-09-14 20:10:42
电信,104.26.4.226,5 MB,647 kB/s,245 毫秒,AMS,2026-09-14 20:40:39
