线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.75,5 MB,645 kB/s,89 毫秒,HKG,2026-05-26 23:44:40
移动,104.17.155.193,5 MB,647 kB/s,87 毫秒,HKG,2026-05-26 23:46:39
移动,104.17.186.188,5 MB,647 kB/s,57 毫秒,HKG,2026-05-26 23:53:50
移动,104.16.150.129,5 MB,647 kB/s,60 毫秒,HKG,2026-05-26 23:48:56
移动,104.17.215.145,2 MB,357 kB/s,95 毫秒,HKG,2026-05-26 23:42:14
联通,104.17.139.168,5 MB,645 kB/s,140 毫秒,SJC,2026-05-26 23:54:39
联通,162.159.6.123,5 MB,647 kB/s,191 毫秒,LAX,2026-05-26 23:45:40
联通,162.159.237.100,5 MB,647 kB/s,153 毫秒,SJC,2026-05-26 23:46:39
联通,104.17.150.54,5 MB,645 kB/s,144 毫秒,SJC,2026-05-26 23:54:39
联通,104.17.152.75,5 MB,645 kB/s,154 毫秒,SJC,2026-05-26 23:44:40
电信,162.159.20.198,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 23:55:38
电信,162.159.0.29,5 MB,647 kB/s,70 毫秒,SIN,2026-05-26 23:48:10
电信,162.159.61.214,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 23:50:41
电信,162.159.6.123,5 MB,647 kB/s,67 毫秒,SIN,2026-05-26 23:45:40
电信,162.159.6.69,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 23:46:39
