线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.159,29 MB,3719 kB/s,163 毫秒,SEA,2025-05-31 01:25:41
移动,104.18.14.102,28 MB,3666 kB/s,175 毫秒,SEA,2025-05-31 01:18:37
移动,104.17.237.88,28 MB,3602 kB/s,169 毫秒,SEA,2025-05-31 01:25:41
移动,104.18.15.225,31 MB,3981 kB/s,194 毫秒,SEA,2025-05-31 01:20:56
移动,172.66.45.100,34 MB,4476 kB/s,197 毫秒,SEA,2025-05-31 01:11:48
联通,104.17.46.158,22 MB,2858 kB/s,157 毫秒,SJC,2025-05-31 01:20:53
联通,104.17.110.4,27 MB,3570 kB/s,143 毫秒,SJC,2025-05-31 01:22:05
联通,104.17.29.183,20 MB,2611 kB/s,156 毫秒,SJC,2025-05-31 01:20:53
联通,104.16.125.182,28 MB,3711 kB/s,162 毫秒,SJC,2025-05-31 01:25:43
联通,104.17.95.218,31 MB,4061 kB/s,159 毫秒,SJC,2025-05-31 01:25:43
电信,104.19.31.110,31 MB,4023 kB/s,173 毫秒,SJC,2025-05-31 01:16:01
电信,104.21.237.15,30 MB,3841 kB/s,170 毫秒,PDX,2025-05-31 01:23:19
电信,104.18.31.46,30 MB,3889 kB/s,183 毫秒,LAX,2025-05-31 01:16:16
电信,104.19.94.106,23 MB,3009 kB/s,225 毫秒,SJC,2025-05-31 01:16:16
电信,104.19.79.69,29 MB,3743 kB/s,262 毫秒,SJC,2025-05-31 01:16:16
