线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.223,34 MB,4413 kB/s,237 毫秒,LHR,2025-08-18 22:30:11
移动,104.19.238.53,32 MB,4175 kB/s,195 毫秒,LHR,2025-08-18 22:36:16
移动,104.16.142.131,33 MB,4244 kB/s,190 毫秒,LHR,2025-08-18 22:27:35
移动,104.16.111.100,33 MB,4265 kB/s,194 毫秒,LHR,2025-08-18 22:36:16
移动,104.18.34.92,29 MB,3723 kB/s,184 毫秒,LHR,2025-08-18 22:36:16
联通,104.21.238.202,36 MB,4666 kB/s,183 毫秒,SJC,2025-08-18 22:37:17
联通,172.64.35.234,29 MB,3839 kB/s,170 毫秒,LAX,2025-08-18 22:34:46
联通,104.25.46.204,29 MB,3760 kB/s,172 毫秒,LAX,2025-08-18 22:34:46
联通,104.18.39.147,29 MB,3786 kB/s,171 毫秒,LAX,2025-08-18 22:28:31
联通,172.64.153.149,30 MB,3944 kB/s,189 毫秒,LAX,2025-08-18 22:27:55
电信,172.64.151.173,16 MB,2138 kB/s,323 毫秒,SJC,2025-08-18 22:29:51
电信,172.64.229.121,19 MB,2476 kB/s,169 毫秒,HKG,2025-08-18 22:29:51
电信,104.17.29.222,11 MB,1480 kB/s,298 毫秒,SJC,2025-08-18 22:29:51
