线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.56,5 MB,644 kB/s,201 毫秒,SEA,2026-04-25 07:37:11
移动,104.17.243.210,5 MB,621 kB/s,204 毫秒,SEA,2026-04-25 07:30:55
移动,172.67.73.177,5 MB,647 kB/s,203 毫秒,SEA,2026-04-25 07:29:04
移动,172.67.73.247,5 MB,647 kB/s,203 毫秒,SEA,2026-04-25 07:25:04
移动,172.67.67.40,5 MB,647 kB/s,204 毫秒,SEA,2026-04-25 07:33:13
联通,104.25.254.108,5 MB,647 kB/s,183 毫秒,LAX,2026-04-25 07:30:35
联通,104.16.67.139,3 MB,372 kB/s,184 毫秒,LAX,2026-04-25 07:36:53
联通,172.64.153.8,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 07:26:34
联通,162.159.5.88,5 MB,645 kB/s,186 毫秒,LAX,2026-04-25 07:25:34
联通,162.159.16.183,5 MB,647 kB/s,186 毫秒,LAX,2026-04-25 07:37:31
电信,108.162.196.13,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 07:25:34
电信,108.162.192.234,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 07:31:36
电信,162.159.5.193,5 MB,647 kB/s,98 毫秒,SIN,2026-04-25 07:29:31
电信,162.159.48.221,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 07:23:30
电信,162.159.60.253,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 07:31:36
