线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.62.223,33 MB,4325 kB/s,175 毫秒,LAX,2025-10-09 14:13:37
移动,104.21.95.180,61 MB,7895 kB/s,170 毫秒,SJC,2025-10-09 14:05:55
移动,104.17.78.22,31 MB,4033 kB/s,179 毫秒,SJC,2025-10-09 14:15:02
移动,104.19.254.18,34 MB,4406 kB/s,177 毫秒,SJC,2025-10-09 14:15:02
移动,104.16.45.206,30 MB,3960 kB/s,165 毫秒,SEA,2025-10-09 14:13:37
联通,104.16.110.17,66 MB,8556 kB/s,144 毫秒,SJC,2025-10-09 14:05:54
联通,104.17.109.171,28 MB,3708 kB/s,156 毫秒,SJC,2025-10-09 14:10:54
联通,104.19.174.177,29 MB,3741 kB/s,156 毫秒,SJC,2025-10-09 14:13:04
联通,104.17.110.128,26 MB,3447 kB/s,138 毫秒,SJC,2025-10-09 14:05:54
联通,104.17.15.74,28 MB,3652 kB/s,144 毫秒,SJC,2025-10-09 14:13:51
