线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.93,28 MB,3672 kB/s,167 毫秒,SEA,2025-05-11 20:14:47
移动,104.17.31.126,29 MB,3769 kB/s,164 毫秒,SEA,2025-05-11 20:14:47
移动,172.67.173.117,27 MB,3562 kB/s,171 毫秒,SEA,2025-05-11 20:07:44
移动,172.66.45.184,29 MB,3767 kB/s,169 毫秒,SEA,2025-05-11 20:14:47
移动,104.18.190.63,30 MB,3878 kB/s,196 毫秒,SEA,2025-05-11 20:10:01
联通,104.17.110.212,28 MB,3690 kB/s,154 毫秒,SJC,2025-05-11 20:16:01
联通,104.17.222.105,28 MB,3631 kB/s,159 毫秒,SJC,2025-05-11 20:05:46
联通,104.16.190.226,23 MB,2994 kB/s,157 毫秒,SJC,2025-05-11 20:17:38
联通,104.18.111.184,20 MB,2668 kB/s,164 毫秒,SJC,2025-05-11 20:17:38
联通,104.17.109.239,30 MB,3875 kB/s,138 毫秒,SJC,2025-05-11 20:12:49
电信,104.19.30.105,27 MB,3583 kB/s,175 毫秒,SJC,2025-05-11 20:05:51
电信,104.19.79.244,27 MB,3557 kB/s,176 毫秒,SJC,2025-05-11 20:05:51
电信,104.19.14.25,28 MB,3612 kB/s,176 毫秒,SJC,2025-05-11 20:05:51
电信,104.16.254.161,22 MB,2841 kB/s,160 毫秒,SJC,2025-05-11 20:15:53
电信,104.17.93.37,28 MB,3589 kB/s,177 毫秒,SJC,2025-05-11 20:05:51
