线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.174,25 MB,3279 kB/s,206 毫秒,SJC,2025-09-28 20:50:08
移动,104.16.189.160,29 MB,3749 kB/s,187 毫秒,SJC,2025-09-28 20:55:00
移动,104.20.15.59,28 MB,3619 kB/s,173 毫秒,LAX,2025-09-28 21:00:22
移动,104.27.79.20,29 MB,3718 kB/s,175 毫秒,LAX,2025-09-28 20:51:45
移动,104.17.239.114,25 MB,3250 kB/s,184 毫秒,SEA,2025-09-28 21:03:07
联通,104.16.158.153,73 MB,9364 kB/s,155 毫秒,SJC,2025-09-28 20:56:59
联通,104.18.206.193,61 MB,7923 kB/s,136 毫秒,SJC,2025-09-28 20:58:39
联通,172.64.79.47,27 MB,3553 kB/s,135 毫秒,SJC,2025-09-28 20:50:46
联通,104.19.175.167,28 MB,3629 kB/s,158 毫秒,SJC,2025-09-28 20:56:59
联通,172.64.144.228,25 MB,3299 kB/s,84 毫秒,SIN,2025-09-28 20:48:23
电信,172.64.33.155,24 MB,3132 kB/s,77 毫秒,SIN,2025-09-28 20:55:34
电信,172.64.93.78,28 MB,3666 kB/s,184 毫秒,SJC,2025-09-28 20:50:27
电信,172.67.253.180,31 MB,3984 kB/s,238 毫秒,AMS,2025-09-28 21:00:32
电信,104.18.38.158,24 MB,3101 kB/s,77 毫秒,SIN,2025-09-28 20:55:34
电信,172.64.147.176,24 MB,3110 kB/s,77 毫秒,SIN,2025-09-28 20:55:34
