线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.237.35,15 MB,1954 kB/s,211 毫秒,LAX,2025-12-08 21:58:38
移动,104.18.189.30,20 MB,2596 kB/s,194 毫秒,SEA,2025-12-08 21:58:38
移动,104.17.15.162,16 MB,2152 kB/s,183 毫秒,SJC,2025-12-08 21:59:09
移动,104.18.110.121,17 MB,2299 kB/s,202 毫秒,SJC,2025-12-08 21:58:38
移动,104.18.109.86,11 MB,1475 kB/s,171 毫秒,SJC,2025-12-08 21:59:09
联通,172.64.32.136,28 MB,3600 kB/s,175 毫秒,LAX,2025-12-08 21:58:20
联通,172.64.155.114,46 MB,5958 kB/s,193 毫秒,LAX,2025-12-08 22:05:27
联通,104.16.142.65,40 MB,5126 kB/s,175 毫秒,SJC,2025-12-08 21:57:36
联通,104.17.63.117,36 MB,4676 kB/s,172 毫秒,SJC,2025-12-08 21:57:36
联通,172.64.40.23,29 MB,3752 kB/s,178 毫秒,LAX,2025-12-08 21:58:20
电信,104.18.41.33,25 MB,3219 kB/s,115 毫秒,SIN,2025-12-08 22:02:07
电信,104.18.36.222,27 MB,3530 kB/s,113 毫秒,SIN,2025-12-08 22:02:07
电信,172.64.149.57,13 MB,1674 kB/s,115 毫秒,SIN,2025-12-08 22:02:07
电信,172.64.40.240,25 MB,3291 kB/s,113 毫秒,SIN,2025-12-08 22:02:07
电信,104.18.33.63,25 MB,3298 kB/s,113 毫秒,SIN,2025-12-08 22:02:07
