线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.13.202,18 MB,2359 kB/s,231 毫秒,LAX,2025-07-26 15:06:17
移动,104.24.159.90,3 MB,452 kB/s,229 毫秒,LAX,2025-07-26 15:15:10
移动,104.17.78.115,14 MB,1794 kB/s,190 毫秒,SJC,2025-07-26 15:18:07
移动,104.16.223.129,26 MB,3437 kB/s,211 毫秒,SJC,2025-07-26 15:15:10
移动,104.19.254.190,20 MB,2571 kB/s,206 毫秒,SJC,2025-07-26 15:06:17
联通,172.64.95.196,32 MB,4204 kB/s,167 毫秒,LAX,2025-07-26 15:11:49
联通,104.18.45.201,28 MB,3691 kB/s,166 毫秒,LAX,2025-07-26 15:18:47
联通,172.64.157.141,29 MB,3742 kB/s,180 毫秒,LAX,2025-07-26 15:13:29
联通,172.64.52.114,36 MB,4720 kB/s,190 毫秒,LAX,2025-07-26 15:11:55
联通,172.64.149.151,28 MB,3669 kB/s,169 毫秒,LAX,2025-07-26 15:18:47
电信,104.17.62.165,22 MB,2924 kB/s,283 毫秒,SJC,2025-07-26 15:20:12
电信,104.16.46.86,27 MB,3478 kB/s,260 毫秒,SJC,2025-07-26 15:17:33
电信,104.16.237.109,8 MB,1040 kB/s,269 毫秒,SJC,2025-07-26 15:20:12
电信,104.18.31.223,32 MB,4155 kB/s,190 毫秒,LAX,2025-07-26 15:20:12
电信,104.17.62.115,17 MB,2293 kB/s,340 毫秒,SJC,2025-07-26 15:09:05
