线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.243,5 MB,645 kB/s,156 毫秒,HKG,2026-03-07 00:56:10
移动,104.17.156.12,5 MB,643 kB/s,170 毫秒,HKG,2026-03-07 00:58:56
移动,104.19.33.240,5 MB,645 kB/s,135 毫秒,HKG,2026-03-07 00:58:56
移动,104.17.156.80,5 MB,645 kB/s,165 毫秒,HKG,2026-03-07 01:07:52
移动,104.19.40.98,5 MB,647 kB/s,142 毫秒,HKG,2026-03-07 01:05:51
联通,104.17.156.198,5 MB,647 kB/s,177 毫秒,SJC,2026-03-07 00:59:59
联通,104.17.152.87,5 MB,647 kB/s,131 毫秒,SJC,2026-03-07 01:03:53
联通,104.17.153.56,5 MB,647 kB/s,132 毫秒,SJC,2026-03-07 01:01:57
联通,104.17.131.215,5 MB,647 kB/s,139 毫秒,SJC,2026-03-07 01:03:53
联通,104.17.132.160,5 MB,647 kB/s,138 毫秒,SJC,2026-03-07 01:05:54
电信,162.159.38.4,5 MB,647 kB/s,54 毫秒,NRT,2026-03-07 01:03:40
电信,162.159.6.213,5 MB,647 kB/s,98 毫秒,SIN,2026-03-07 00:54:40
电信,162.159.44.133,5 MB,647 kB/s,50 毫秒,NRT,2026-03-07 01:06:39
电信,162.159.44.131,5 MB,648 kB/s,44 毫秒,NRT,2026-03-07 01:03:40
电信,162.159.44.10,5 MB,647 kB/s,50 毫秒,NRT,2026-03-07 01:00:38
