移动,104.19.174.59,29 MB,3778 kB/s,168 毫秒,SEA,2025-03-31 04:29:52
移动,104.16.47.177,28 MB,3671 kB/s,173 毫秒,SEA,2025-03-31 04:21:52
移动,104.18.14.233,31 MB,4001 kB/s,191 毫秒,SEA,2025-03-31 04:22:01
移动,104.18.63.193,32 MB,4180 kB/s,190 毫秒,SEA,2025-03-31 04:31:04
移动,104.18.191.13,31 MB,4004 kB/s,189 毫秒,SEA,2025-03-31 04:22:01
联通,104.17.109.111,27 MB,3521 kB/s,151 毫秒,SJC,2025-03-31 04:24:02
联通,104.17.63.29,27 MB,3533 kB/s,133 毫秒,SJC,2025-03-31 04:29:16
联通,104.19.239.226,28 MB,3702 kB/s,154 毫秒,SJC,2025-03-31 04:31:12
联通,104.17.29.8,27 MB,3527 kB/s,152 毫秒,SJC,2025-03-31 04:32:04
联通,104.18.223.187,24 MB,3165 kB/s,155 毫秒,SJC,2025-03-31 04:21:13
电信,104.18.159.82,28 MB,3706 kB/s,143 毫秒,SJC,2025-03-31 04:24:56
电信,104.18.142.31,26 MB,3406 kB/s,138 毫秒,SJC,2025-03-31 04:30:50
电信,104.18.191.84,29 MB,3726 kB/s,168 毫秒,SJC,2025-03-31 04:31:47
电信,104.19.141.166,28 MB,3664 kB/s,182 毫秒,LAX,2025-03-31 04:25:36
电信,104.19.142.104,29 MB,3726 kB/s,165 毫秒,LAX,2025-03-31 04:26:26
