
移动,104.19.160.7,29 MB,3814 kB/s,207 毫秒,SEA,2024-10-27 17:07:14
移动,104.16.4.129,31 MB,4069 kB/s,207 毫秒,SEA,2024-10-27 17:21:29
移动,104.17.49.110,31 MB,4061 kB/s,176 毫秒,HKG,2024-10-27 17:21:29
移动,104.17.226.106,28 MB,3617 kB/s,207 毫秒,SEA,2024-10-27 17:32:44
移动,104.17.244.18,26 MB,3418 kB/s,203 毫秒,SEA,2024-10-27 17:11:48
联通,172.67.74.80,3 MB,431 kB/s,118 毫秒,HKG,2024-10-27 17:06:32
联通,104.20.25.210,8 MB,1093 kB/s,119 毫秒,HKG,2024-10-27 17:06:32
联通,104.20.31.231,31 MB,4007 kB/s,138 毫秒,HKG,2024-10-27 17:32:08
联通,172.67.67.76,14 MB,1894 kB/s,121 毫秒,HKG,2024-10-27 17:32:04
联通,104.20.27.185,6 MB,824 kB/s,116 毫秒,HKG,2024-10-27 17:19:35
电信,172.64.140.233,29 MB,3756 kB/s,159 毫秒,SJC,2024-10-27 17:23:20
电信,104.19.79.71,20 MB,2685 kB/s,164 毫秒,SJC,2024-10-27 17:23:59
电信,104.19.108.98,28 MB,3690 kB/s,167 毫秒,SJC,2024-10-27 17:33:26
电信,104.19.85.162,26 MB,3376 kB/s,170 毫秒,SJC,2024-10-27 17:18:34
电信,172.64.193.91,30 MB,3846 kB/s,162 毫秒,SJC,2024-10-27 17:18:34
