移动,172.67.75.26,24 MB,3143 kB/s,164 毫秒,SEA,2025-01-11 15:26:51
移动,172.67.72.202,30 MB,3904 kB/s,192 毫秒,SEA,2025-01-11 15:11:24
移动,172.67.165.29,31 MB,3971 kB/s,191 毫秒,SEA,2025-01-11 15:17:06
移动,172.67.65.240,29 MB,3785 kB/s,190 毫秒,SEA,2025-01-11 15:26:51
移动,172.67.168.13,28 MB,3665 kB/s,191 毫秒,SEA,2025-01-11 15:21:44
联通,104.20.21.109,26 MB,3368 kB/s,112 毫秒,HKG,2025-01-11 15:30:43
联通,172.67.79.113,27 MB,3481 kB/s,111 毫秒,HKG,2025-01-11 15:08:45
联通,104.26.1.196,26 MB,3411 kB/s,106 毫秒,HKG,2025-01-11 15:30:44
联通,104.20.20.90,23 MB,2987 kB/s,108 毫秒,HKG,2025-01-11 15:08:45
联通,162.159.128.243,26 MB,3367 kB/s,106 毫秒,HKG,2025-01-11 15:22:49
电信,104.19.41.36,19 MB,2443 kB/s,174 毫秒,SJC,2025-01-11 15:23:42
电信,104.19.106.206,31 MB,4001 kB/s,172 毫秒,SJC,2025-01-11 15:09:09
电信,104.19.38.63,29 MB,3807 kB/s,168 毫秒,SJC,2025-01-11 15:24:52
电信,104.19.119.42,24 MB,3150 kB/s,172 毫秒,SJC,2025-01-11 15:24:52
电信,104.19.126.194,27 MB,3484 kB/s,172 毫秒,SJC,2025-01-11 15:09:08
