线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.219,29 MB,3782 kB/s,172 毫秒,SEA,2025-05-17 03:59:50
移动,104.17.254.46,28 MB,3643 kB/s,161 毫秒,SEA,2025-05-17 03:52:50
移动,104.17.30.59,28 MB,3619 kB/s,176 毫秒,SEA,2025-05-17 03:52:50
移动,104.22.62.182,28 MB,3657 kB/s,171 毫秒,SEA,2025-05-17 03:52:50
移动,104.18.14.225,30 MB,3907 kB/s,195 毫秒,SEA,2025-05-17 03:59:03
联通,104.18.159.145,29 MB,3719 kB/s,155 毫秒,SJC,2025-05-17 04:02:19
联通,104.21.238.66,28 MB,3672 kB/s,161 毫秒,SJC,2025-05-17 04:02:19
联通,104.16.237.2,28 MB,3661 kB/s,153 毫秒,SJC,2025-05-17 04:02:19
联通,104.16.190.131,28 MB,3658 kB/s,157 毫秒,SJC,2025-05-17 03:53:19
联通,104.18.159.154,18 MB,2420 kB/s,156 毫秒,SJC,2025-05-17 03:53:45
电信,104.16.254.124,12 MB,1586 kB/s,167 毫秒,SJC,2025-05-17 03:57:26
电信,104.16.207.185,27 MB,3555 kB/s,154 毫秒,SJC,2025-05-17 03:51:17
电信,104.18.46.102,29 MB,3728 kB/s,180 毫秒,SJC,2025-05-17 04:01:28
电信,104.19.206.33,27 MB,3481 kB/s,167 毫秒,SJC,2025-05-17 03:57:26
电信,104.16.190.74,28 MB,3708 kB/s,157 毫秒,SJC,2025-05-17 03:51:17
