线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.33,5 MB,645 kB/s,97 毫秒,HKG,2026-09-12 07:55:33
移动,104.17.25.102,5 MB,647 kB/s,63 毫秒,HKG,2026-09-12 07:55:42
移动,104.17.152.218,5 MB,647 kB/s,97 毫秒,HKG,2026-09-12 07:53:34
移动,104.17.218.176,5 MB,647 kB/s,59 毫秒,HKG,2026-09-12 07:45:38
移动,104.17.152.254,5 MB,645 kB/s,97 毫秒,HKG,2026-09-12 07:49:36
联通,172.66.139.51,5 MB,645 kB/s,170 毫秒,LAX,2026-09-12 07:50:41
联通,172.64.154.21,5 MB,645 kB/s,198 毫秒,LAX,2026-09-12 07:49:35
联通,104.18.19.55,5 MB,645 kB/s,171 毫秒,SJC,2026-09-12 07:43:36
联通,104.18.19.67,5 MB,647 kB/s,139 毫秒,SJC,2026-09-12 07:53:34
联通,104.19.172.110,5 MB,645 kB/s,173 毫秒,LAX,2026-09-12 07:45:48
电信,172.64.148.197,5 MB,645 kB/s,72 毫秒,SIN,2026-09-12 07:43:31
电信,104.18.61.217,5 MB,645 kB/s,230 毫秒,LAX,2026-09-12 07:47:34
电信,172.64.153.49,5 MB,647 kB/s,94 毫秒,SIN,2026-09-12 07:43:37
电信,104.16.246.93,5 MB,647 kB/s,208 毫秒,LAX,2026-09-12 07:42:32
电信,104.18.41.245,5 MB,646 kB/s,71 毫秒,SIN,2026-09-12 07:43:31
