线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.207.122,5 MB,645 kB/s,205 毫秒,LAX,2026-06-28 09:22:38
移动,104.16.158.162,5 MB,647 kB/s,53 毫秒,HKG,2026-06-28 09:17:34
移动,104.17.30.106,5 MB,647 kB/s,55 毫秒,HKG,2026-06-28 09:24:06
移动,162.159.33.186,5 MB,647 kB/s,207 毫秒,LAX,2026-06-28 09:27:40
移动,162.159.33.17,5 MB,647 kB/s,207 毫秒,LAX,2026-06-28 09:20:34
联通,162.159.237.19,5 MB,647 kB/s,140 毫秒,SJC,2026-06-28 09:25:16
联通,104.17.155.46,5 MB,645 kB/s,140 毫秒,SJC,2026-06-28 09:21:09
联通,104.17.155.154,5 MB,647 kB/s,138 毫秒,SJC,2026-06-28 09:19:09
联通,104.17.131.200,5 MB,645 kB/s,136 毫秒,SJC,2026-06-28 09:17:08
联通,104.17.152.29,5 MB,647 kB/s,142 毫秒,SJC,2026-06-28 09:25:16
电信,162.159.43.163,5 MB,647 kB/s,93 毫秒,SIN,2026-06-28 09:25:38
电信,162.159.21.89,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 09:17:33
电信,162.159.41.156,5 MB,647 kB/s,69 毫秒,SIN,2026-06-28 09:15:34
电信,162.159.41.176,5 MB,647 kB/s,69 毫秒,SIN,2026-06-28 09:20:34
电信,162.159.10.149,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 09:19:31
