线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.210,5 MB,647 kB/s,75 毫秒,HKG,2026-06-02 01:37:17
移动,104.17.144.218,5 MB,647 kB/s,75 毫秒,HKG,2026-06-02 01:29:16
移动,104.17.146.45,5 MB,647 kB/s,81 毫秒,HKG,2026-06-02 01:31:15
移动,104.17.23.157,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 01:37:35
移动,104.17.120.39,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 01:34:33
联通,104.17.148.59,5 MB,647 kB/s,138 毫秒,SJC,2026-06-02 01:33:15
联通,104.17.144.218,5 MB,647 kB/s,142 毫秒,SJC,2026-06-02 01:29:16
联通,162.159.237.59,5 MB,647 kB/s,145 毫秒,SJC,2026-06-02 01:33:15
联通,104.17.132.72,5 MB,645 kB/s,143 毫秒,SJC,2026-06-02 01:29:16
联通,104.17.145.120,5 MB,648 kB/s,139 毫秒,SJC,2026-06-02 01:31:15
电信,162.159.23.215,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 01:35:34
电信,162.159.14.87,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 01:35:34
电信,173.245.59.217,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 01:39:33
电信,162.159.23.151,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 01:40:42
电信,162.159.14.211,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 01:41:38
