线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.216,29 MB,3837 kB/s,168 毫秒,SEA,2025-05-08 02:48:46
移动,104.17.238.10,28 MB,3660 kB/s,175 毫秒,SEA,2025-05-08 02:48:46
移动,104.22.63.108,28 MB,3636 kB/s,170 毫秒,SEA,2025-05-08 02:48:46
移动,172.67.175.116,30 MB,3924 kB/s,190 毫秒,SEA,2025-05-08 02:56:04
移动,104.17.238.12,30 MB,3886 kB/s,185 毫秒,SEA,2025-05-08 02:56:04
联通,104.18.79.8,31 MB,4028 kB/s,154 毫秒,SJC,2025-05-08 02:43:38
联通,104.17.142.51,29 MB,3720 kB/s,152 毫秒,SJC,2025-05-08 02:56:05
联通,104.18.93.8,24 MB,3150 kB/s,155 毫秒,SJC,2025-05-08 02:43:38
联通,104.18.206.136,28 MB,3610 kB/s,156 毫秒,SJC,2025-05-08 02:56:20
联通,104.16.31.169,23 MB,2995 kB/s,156 毫秒,SJC,2025-05-08 02:54:43
电信,104.18.35.16,28 MB,3609 kB/s,165 毫秒,SJC,2025-05-08 02:53:05
电信,104.16.157.185,27 MB,3469 kB/s,166 毫秒,SJC,2025-05-08 02:47:06
电信,104.16.205.188,28 MB,3652 kB/s,151 毫秒,SJC,2025-05-08 02:47:16
电信,104.18.37.84,29 MB,3719 kB/s,152 毫秒,SJC,2025-05-08 02:56:17
电信,104.16.63.207,27 MB,3502 kB/s,166 毫秒,SJC,2025-05-08 02:53:05
