线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.219,30 MB,3906 kB/s,191 毫秒,SEA,2025-12-27 04:57:16
移动,104.21.31.89,45 MB,5854 kB/s,171 毫秒,SEA,2025-12-27 04:59:00
移动,104.16.47.108,37 MB,4840 kB/s,189 毫秒,SEA,2025-12-27 04:46:17
移动,172.67.159.119,28 MB,3648 kB/s,163 毫秒,SEA,2025-12-27 04:49:02
移动,104.21.237.246,40 MB,5228 kB/s,170 毫秒,SEA,2025-12-27 04:49:02
联通,104.17.159.114,27 MB,3479 kB/s,131 毫秒,SJC,2025-12-27 04:55:25
联通,104.16.255.45,42 MB,5422 kB/s,132 毫秒,SJC,2025-12-27 04:46:27
联通,104.18.191.47,75 MB,9615 kB/s,134 毫秒,SJC,2025-12-27 04:46:27
联通,104.16.110.18,28 MB,3621 kB/s,132 毫秒,SJC,2025-12-27 04:55:25
联通,104.21.238.85,26 MB,3444 kB/s,136 毫秒,SJC,2025-12-27 04:55:25
电信,104.18.38.247,24 MB,3074 kB/s,66 毫秒,SIN,2025-12-27 04:52:00
电信,104.18.34.170,25 MB,3282 kB/s,67 毫秒,SIN,2025-12-27 04:52:00
电信,172.64.147.18,40 MB,5158 kB/s,67 毫秒,SIN,2025-12-27 04:52:00
电信,172.64.155.103,64 MB,8232 kB/s,67 毫秒,SIN,2025-12-27 04:52:00
电信,104.18.42.153,25 MB,3312 kB/s,67 毫秒,SIN,2025-12-27 04:52:00
