线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.7,5 MB,645 kB/s,59 毫秒,HKG,2026-04-02 11:54:58
移动,104.18.80.198,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 12:06:28
移动,104.17.26.232,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 12:04:28
移动,104.16.255.110,5 MB,648 kB/s,55 毫秒,HKG,2026-04-02 12:07:42
移动,104.17.152.168,5 MB,644 kB/s,60 毫秒,HKG,2026-04-02 11:56:54
联通,104.17.131.239,5 MB,645 kB/s,153 毫秒,SJC,2026-04-02 12:06:45
联通,104.17.158.152,5 MB,645 kB/s,167 毫秒,SJC,2026-04-02 11:56:54
联通,104.17.155.238,5 MB,645 kB/s,174 毫秒,SJC,2026-04-02 11:56:54
联通,104.17.158.60,5 MB,642 kB/s,144 毫秒,SJC,2026-04-02 11:54:58
联通,104.17.158.178,5 MB,644 kB/s,173 毫秒,SJC,2026-04-02 12:00:42
电信,162.159.38.79,5 MB,647 kB/s,68 毫秒,NRT,2026-04-02 12:05:33
电信,162.159.38.232,5 MB,647 kB/s,69 毫秒,NRT,2026-04-02 12:07:33
电信,173.245.58.220,5 MB,644 kB/s,71 毫秒,SIN,2026-04-02 11:55:53
电信,162.159.16.68,5 MB,647 kB/s,96 毫秒,SIN,2026-04-02 11:59:35
电信,198.41.223.137,5 MB,647 kB/s,77 毫秒,SIN,2026-04-02 12:03:40
