线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.228,31 MB,4035 kB/s,190 毫秒,SEA,2025-12-19 06:27:08
移动,104.17.238.42,29 MB,3819 kB/s,194 毫秒,SEA,2025-12-19 06:16:17
移动,104.18.189.123,29 MB,3787 kB/s,118 毫秒,SEA,2025-12-19 06:20:51
移动,104.21.239.177,31 MB,3983 kB/s,188 毫秒,SEA,2025-12-19 06:16:17
移动,172.67.77.209,31 MB,4052 kB/s,199 毫秒,SEA,2025-12-19 06:27:08
联通,104.16.237.127,25 MB,3323 kB/s,133 毫秒,SJC,2025-12-19 06:28:22
联通,104.17.63.105,27 MB,3526 kB/s,132 毫秒,SJC,2025-12-19 06:20:30
联通,104.16.157.19,60 MB,7709 kB/s,134 毫秒,SJC,2025-12-19 06:20:30
联通,104.16.109.5,27 MB,3516 kB/s,142 毫秒,SJC,2025-12-19 06:28:22
联通,104.16.206.242,27 MB,3493 kB/s,136 毫秒,SJC,2025-12-19 06:20:30
电信,104.18.40.3,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-19 06:26:54
电信,104.18.37.174,63 MB,8188 kB/s,66 毫秒,SIN,2025-12-19 06:26:54
电信,172.64.159.151,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-19 06:26:54
电信,104.18.35.92,39 MB,5088 kB/s,66 毫秒,SIN,2025-12-19 06:26:54
电信,104.18.41.67,25 MB,3294 kB/s,66 毫秒,SIN,2025-12-19 06:26:54
