线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.238,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 01:32:43
移动,172.66.0.209,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 01:24:46
移动,104.25.252.156,5 MB,645 kB/s,103 毫秒,HKG,2026-08-04 01:20:49
移动,172.66.0.159,5 MB,645 kB/s,104 毫秒,HKG,2026-08-04 01:32:43
移动,104.21.83.179,5 MB,644 kB/s,100 毫秒,HKG,2026-08-04 01:24:46
联通,162.159.6.25,5 MB,647 kB/s,199 毫秒,LAX,2026-08-04 01:29:42
联通,162.159.27.96,5 MB,645 kB/s,172 毫秒,LAX,2026-08-04 01:33:22
联通,104.25.199.34,5 MB,645 kB/s,173 毫秒,LAX,2026-08-04 01:27:22
联通,104.19.90.60,5 MB,645 kB/s,184 毫秒,LAX,2026-08-04 01:21:51
联通,104.21.46.120,5 MB,645 kB/s,172 毫秒,LAX,2026-08-04 01:27:22
电信,162.159.7.22,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 01:27:38
电信,172.64.49.221,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 01:20:44
电信,162.159.7.115,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 01:25:39
电信,162.159.60.218,5 MB,645 kB/s,99 毫秒,SIN,2026-08-04 01:31:46
电信,162.159.7.193,5 MB,645 kB/s,114 毫秒,SIN,2026-08-04 01:27:38
