线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.125.141,16 MB,2102 kB/s,204 毫秒,LAX,2025-12-11 23:05:05
移动,172.67.173.46,15 MB,1992 kB/s,196 毫秒,SEA,2025-12-11 23:06:07
移动,104.18.223.202,14 MB,1903 kB/s,199 毫秒,SJC,2025-12-11 23:05:05
移动,104.17.95.39,29 MB,3838 kB/s,170 毫秒,SJC,2025-12-11 23:06:07
移动,104.17.15.113,17 MB,2183 kB/s,183 毫秒,SJC,2025-12-11 23:06:07
联通,104.21.238.62,29 MB,3766 kB/s,168 毫秒,SJC,2025-12-11 23:05:39
联通,104.17.174.154,54 MB,6933 kB/s,168 毫秒,SJC,2025-12-11 23:05:39
联通,104.18.141.160,27 MB,3554 kB/s,166 毫秒,SJC,2025-12-11 23:05:39
联通,104.16.207.253,46 MB,5937 kB/s,167 毫秒,SJC,2025-12-11 23:05:39
联通,104.16.173.233,30 MB,3870 kB/s,169 毫秒,SJC,2025-12-11 23:05:39
电信,172.64.147.36,27 MB,3489 kB/s,112 毫秒,SIN,2025-12-11 23:01:59
电信,172.64.35.21,27 MB,3470 kB/s,115 毫秒,SIN,2025-12-11 23:01:59
电信,172.64.152.78,26 MB,3421 kB/s,113 毫秒,SIN,2025-12-11 23:01:59
电信,104.18.41.212,26 MB,3382 kB/s,114 毫秒,SIN,2025-12-11 23:01:59
电信,104.18.38.172,27 MB,3504 kB/s,114 毫秒,SIN,2025-12-11 23:01:59
