移动,172.67.41.248,27 MB,3460 kB/s,241 毫秒,LAX,2025-02-15 13:06:45
移动,172.67.45.239,27 MB,3469 kB/s,240 毫秒,LAX,2025-02-15 13:06:45
移动,104.21.9.33,25 MB,3264 kB/s,235 毫秒,LAX,2025-02-15 13:06:45
移动,172.67.147.227,29 MB,3835 kB/s,325 毫秒,SEA,2025-02-15 13:06:45
移动,104.21.21.212,31 MB,3983 kB/s,194 毫秒,SEA,2025-02-15 12:57:12
联通,172.67.117.107,30 MB,3886 kB/s,187 毫秒,LAX,2025-02-15 13:09:57
联通,104.21.237.17,29 MB,3721 kB/s,174 毫秒,SJC-PIG,2025-02-15 13:02:55
联通,172.67.81.99,28 MB,3683 kB/s,190 毫秒,LAX,2025-02-15 13:03:50
联通,172.67.125.76,29 MB,3751 kB/s,190 毫秒,LAX,2025-02-15 13:03:50
联通,172.67.84.192,30 MB,3859 kB/s,191 毫秒,LAX,2025-02-15 13:03:50
电信,172.67.204.162,33 MB,4330 kB/s,213 毫秒,LHR,2025-02-15 12:50:00
电信,104.21.228.89,21 MB,2779 kB/s,184 毫秒,LAX,2025-02-15 12:53:46
电信,104.21.235.54,33 MB,4307 kB/s,235 毫秒,LAX,2025-02-15 12:58:00
电信,172.67.210.171,29 MB,3743 kB/s,211 毫秒,LHR,2025-02-15 12:58:00
电信,104.21.227.162,31 MB,3997 kB/s,205 毫秒,LAX,2025-02-15 12:50:00
