线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.36.84,5 MB,645 kB/s,116 毫秒,HKG,2026-03-13 23:54:45
移动,104.17.127.92,3 MB,383 kB/s,185 毫秒,HKG,2026-03-14 00:07:23
移动,104.17.154.69,5 MB,645 kB/s,178 毫秒,HKG,2026-03-13 23:53:44
移动,104.19.32.114,5 MB,644 kB/s,107 毫秒,HKG,2026-03-13 23:57:46
移动,104.17.122.160,2 MB,275 kB/s,171 毫秒,HKG,2026-03-14 00:07:23
联通,162.159.45.152,5 MB,647 kB/s,190 毫秒,LAX,2026-03-13 23:54:45
联通,104.17.132.182,5 MB,645 kB/s,152 毫秒,SJC,2026-03-13 23:55:42
联通,104.17.150.242,5 MB,645 kB/s,145 毫秒,SJC,2026-03-13 23:55:42
联通,162.159.45.19,5 MB,647 kB/s,190 毫秒,LAX,2026-03-14 00:03:45
联通,172.64.149.83,5 MB,648 kB/s,189 毫秒,LAX,2026-03-14 00:06:41
电信,162.159.39.35,5 MB,647 kB/s,107 毫秒,NRT,2026-03-14 00:06:38
电信,162.159.18.253,5 MB,645 kB/s,104 毫秒,SIN,2026-03-13 23:57:42
电信,162.159.44.185,5 MB,647 kB/s,107 毫秒,NRT,2026-03-14 00:00:43
电信,162.159.45.19,5 MB,647 kB/s,104 毫秒,NRT,2026-03-14 00:03:45
电信,162.159.24.202,5 MB,645 kB/s,75 毫秒,SIN,2026-03-14 00:03:42
