线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.237,32 MB,4152 kB/s,206 毫秒,SJC,2025-07-29 18:09:04
移动,104.17.13.12,32 MB,4146 kB/s,205 毫秒,SJC,2025-07-29 18:17:10
移动,104.21.45.113,38 MB,4936 kB/s,200 毫秒,SJC,2025-07-29 18:17:10
移动,104.18.254.149,43 MB,5585 kB/s,183 毫秒,SJC,2025-07-29 18:06:37
移动,104.16.189.3,39 MB,5094 kB/s,184 毫秒,SJC,2025-07-29 18:06:37
联通,104.16.31.83,33 MB,4343 kB/s,159 毫秒,SJC,2025-07-29 18:18:09
联通,104.16.29.2,50 MB,6467 kB/s,160 毫秒,SJC,2025-07-29 18:18:09
联通,172.64.230.14,28 MB,3610 kB/s,179 毫秒,LAX,2025-07-29 18:12:42
联通,172.64.35.55,29 MB,3777 kB/s,165 毫秒,LAX,2025-07-29 18:11:47
联通,104.16.95.32,29 MB,3743 kB/s,157 毫秒,SJC,2025-07-29 18:08:58
电信,104.19.14.251,15 MB,1996 kB/s,176 毫秒,SJC,2025-07-29 18:05:17
电信,104.19.77.63,31 MB,4088 kB/s,159 毫秒,SJC,2025-07-29 18:07:53
电信,172.64.38.61,39 MB,5034 kB/s,181 毫秒,SJC,2025-07-29 18:14:32
电信,104.18.36.111,33 MB,4303 kB/s,180 毫秒,LAX,2025-07-29 18:15:20
电信,104.19.254.117,29 MB,3745 kB/s,177 毫秒,LAX,2025-07-29 18:14:32
