线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.84,28 MB,3596 kB/s,173 毫秒,SJC,2025-09-03 02:09:20
移动,172.64.150.142,32 MB,4145 kB/s,211 毫秒,LAX,2025-09-03 02:01:23
移动,104.18.37.239,27 MB,3551 kB/s,157 毫秒,SEA,2025-09-03 01:58:48
移动,104.19.174.140,58 MB,7490 kB/s,144 毫秒,SEA,2025-09-03 02:09:20
移动,104.19.174.178,61 MB,7928 kB/s,157 毫秒,SEA,2025-09-03 02:05:43
联通,104.21.237.210,49 MB,6358 kB/s,164 毫秒,SJC,2025-09-03 02:10:20
联通,104.21.238.29,27 MB,3516 kB/s,133 毫秒,SJC,2025-09-03 02:10:20
联通,172.64.79.149,29 MB,3838 kB/s,133 毫秒,SJC,2025-09-03 02:10:20
联通,104.18.32.153,30 MB,3843 kB/s,163 毫秒,SJC,2025-09-03 01:56:41
联通,104.21.239.85,28 MB,3684 kB/s,166 毫秒,SJC,2025-09-03 01:59:42
电信,172.64.176.23,29 MB,3809 kB/s,172 毫秒,SJC,2025-09-03 02:02:35
