线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.36.161,5 MB,648 kB/s,53 毫秒,HKG,2026-06-04 08:38:35
移动,104.17.155.170,5 MB,647 kB/s,81 毫秒,HKG,2026-06-04 08:42:32
移动,104.19.144.157,5 MB,647 kB/s,53 毫秒,HKG,2026-06-04 08:45:35
移动,104.17.148.189,5 MB,647 kB/s,85 毫秒,HKG,2026-06-04 08:38:31
移动,104.17.185.144,5 MB,647 kB/s,53 毫秒,HKG,2026-06-04 08:35:33
联通,104.17.185.144,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 08:35:33
联通,104.17.145.95,5 MB,647 kB/s,138 毫秒,SJC,2026-06-04 08:44:35
联通,162.159.20.93,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 08:38:34
联通,162.159.21.18,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 08:44:33
联通,172.64.42.59,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 08:40:34
电信,162.159.2.193,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 08:40:38
电信,162.159.22.153,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 08:38:34
电信,162.159.2.165,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 08:38:34
电信,108.162.193.190,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 08:45:31
电信,162.159.14.245,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 08:40:38
