线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.218,5 MB,645 kB/s,98 毫秒,HKG,2026-07-19 19:32:37
移动,104.17.156.73,5 MB,644 kB/s,110 毫秒,HKG,2026-07-19 19:29:27
移动,104.17.210.35,5 MB,647 kB/s,56 毫秒,HKG,2026-07-19 19:35:42
移动,104.17.148.79,5 MB,645 kB/s,102 毫秒,HKG,2026-07-19 19:35:27
移动,104.17.220.157,5 MB,647 kB/s,55 毫秒,HKG,2026-07-19 19:23:43
联通,104.17.136.44,5 MB,647 kB/s,141 毫秒,SJC,2026-07-19 19:37:28
联通,104.17.150.218,5 MB,645 kB/s,170 毫秒,SJC,2026-07-19 19:32:37
联通,162.159.82.158,5 MB,645 kB/s,167 毫秒,SJC,2026-07-19 19:23:26
联通,104.17.136.62,5 MB,645 kB/s,164 毫秒,SJC,2026-07-19 19:33:27
联通,104.27.9.172,5 MB,645 kB/s,181 毫秒,LAX,2026-07-19 19:32:37
电信,162.159.2.106,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 19:32:37
电信,162.159.9.216,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 19:36:38
电信,172.64.50.1,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 19:26:36
电信,172.64.50.46,5 MB,647 kB/s,95 毫秒,SIN,2026-07-19 19:32:37
电信,162.159.48.55,5 MB,647 kB/s,95 毫秒,SIN,2026-07-19 19:28:36
