移动,104.20.78.15,30 MB,3945 kB/s,217 毫秒,LAX,2025-03-13 21:09:09
移动,104.23.127.142,22 MB,2905 kB/s,212 毫秒,SJC,2025-03-13 21:18:08
移动,104.27.14.55,26 MB,3352 kB/s,199 毫秒,LAX,2025-03-13 21:09:13
移动,172.66.45.128,30 MB,3928 kB/s,193 毫秒,SEA,2025-03-13 21:18:08
移动,104.22.15.233,30 MB,3869 kB/s,203 毫秒,SJC,2025-03-13 21:18:08
联通,172.66.176.119,29 MB,3746 kB/s,175 毫秒,LAX,2025-03-13 21:06:37
联通,104.19.45.225,31 MB,4044 kB/s,188 毫秒,LAX,2025-03-13 21:12:00
联通,104.16.205.68,28 MB,3627 kB/s,177 毫秒,SJC,2025-03-13 21:04:19
联通,104.20.222.61,30 MB,3871 kB/s,186 毫秒,LAX,2025-03-13 21:08:08
联通,104.18.37.217,37 MB,4767 kB/s,187 毫秒,LAX,2025-03-13 21:12:00
电信,104.25.255.24,22 MB,2862 kB/s,240 毫秒,IAD,2025-03-13 21:06:30
电信,104.19.62.143,33 MB,4300 kB/s,167 毫秒,SJC,2025-03-13 21:11:23
电信,172.67.111.230,38 MB,4940 kB/s,255 毫秒,IAD,2025-03-13 21:16:27
电信,172.67.142.3,14 MB,1857 kB/s,201 毫秒,AMS,2025-03-13 21:11:23
电信,104.20.189.93,21 MB,2793 kB/s,231 毫秒,IAD,2025-03-13 21:04:30
