线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.207,31 MB,4030 kB/s,184 毫秒,SEA,2025-05-18 14:33:05
移动,104.18.79.96,29 MB,3817 kB/s,157 毫秒,SEA,2025-05-18 14:25:48
移动,104.16.47.14,31 MB,4049 kB/s,191 毫秒,SEA,2025-05-18 14:33:05
移动,104.22.61.55,28 MB,3663 kB/s,172 毫秒,SEA,2025-05-18 14:25:48
移动,104.17.30.223,31 MB,4012 kB/s,192 毫秒,SEA,2025-05-18 14:33:05
联通,104.18.111.72,30 MB,3880 kB/s,205 毫秒,SJC,2025-05-18 14:30:41
联通,104.18.63.175,12 MB,1596 kB/s,236 毫秒,LAX,2025-05-18 14:22:43
联通,104.17.62.231,32 MB,4103 kB/s,248 毫秒,SJC,2025-05-18 14:18:34
联通,104.16.207.104,29 MB,3812 kB/s,212 毫秒,SJC,2025-05-18 14:25:44
联通,104.18.175.131,30 MB,3943 kB/s,206 毫秒,SJC,2025-05-18 14:22:43
电信,104.19.94.188,28 MB,3692 kB/s,162 毫秒,SJC,2025-05-18 14:23:38
电信,104.21.223.223,26 MB,3379 kB/s,223 毫秒,AMS,2025-05-18 14:22:08
电信,104.21.78.196,25 MB,3205 kB/s,232 毫秒,AMS,2025-05-18 14:28:20
电信,104.19.110.164,28 MB,3591 kB/s,183 毫秒,SJC,2025-05-18 14:22:08
电信,104.19.110.6,29 MB,3776 kB/s,180 毫秒,SJC,2025-05-18 14:28:20
