线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.162,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 06:52:34
移动,104.16.150.138,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 07:03:01
移动,104.17.144.86,5 MB,647 kB/s,113 毫秒,HKG,2026-09-04 07:05:41
移动,104.17.159.139,5 MB,647 kB/s,110 毫秒,HKG,2026-09-04 06:57:41
移动,104.17.57.120,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 07:03:01
联通,104.17.130.126,5 MB,647 kB/s,140 毫秒,SJC,2026-09-04 06:57:41
联通,104.17.156.67,5 MB,647 kB/s,137 毫秒,SJC,2026-09-04 07:05:41
联通,104.17.130.88,5 MB,647 kB/s,138 毫秒,SJC,2026-09-04 06:53:50
联通,104.17.158.138,5 MB,645 kB/s,140 毫秒,SJC,2026-09-04 07:03:44
联通,104.17.131.253,5 MB,645 kB/s,139 毫秒,SJC,2026-09-04 06:53:50
电信,104.18.46.162,5 MB,647 kB/s,98 毫秒,SIN,2026-09-04 06:52:34
电信,104.17.19.60,5 MB,647 kB/s,198 毫秒,LAX,2026-09-04 07:03:01
电信,172.67.74.199,5 MB,647 kB/s,271 毫秒,FRA,2026-09-04 07:00:30
电信,104.17.128.1,5 MB,647 kB/s,208 毫秒,LAX,2026-09-04 06:53:50
