线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.85.214,5 MB,645 kB/s,105 毫秒,HKG,2026-06-16 19:41:25
移动,104.21.83.210,5 MB,645 kB/s,102 毫秒,HKG,2026-06-16 19:37:56
移动,104.21.91.61,5 MB,645 kB/s,105 毫秒,HKG,2026-06-16 19:41:25
移动,104.17.210.29,5 MB,647 kB/s,60 毫秒,HKG,2026-06-16 19:37:56
移动,104.17.188.44,5 MB,647 kB/s,62 毫秒,HKG,2026-06-16 19:29:42
联通,104.17.144.233,5 MB,647 kB/s,135 毫秒,SJC,2026-06-16 19:30:53
联通,104.17.148.229,5 MB,645 kB/s,143 毫秒,SJC,2026-06-16 19:28:53
联通,104.17.155.179,5 MB,645 kB/s,140 毫秒,SJC,2026-06-16 19:28:53
联通,104.17.156.232,5 MB,647 kB/s,134 毫秒,SJC,2026-06-16 19:30:53
联通,104.17.148.66,5 MB,647 kB/s,144 毫秒,SJC,2026-06-16 19:34:52
电信,162.159.21.60,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 19:40:39
电信,162.159.21.154,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 19:34:36
电信,162.159.43.169,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 19:34:36
电信,162.159.60.102,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 19:38:35
电信,162.159.11.43,5 MB,647 kB/s,98 毫秒,SIN,2026-06-16 19:32:36
