线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.172,31 MB,3972 kB/s,193 毫秒,SEA,2025-04-28 01:21:05
移动,104.18.15.167,30 MB,3937 kB/s,194 毫秒,SEA,2025-04-28 01:21:05
移动,104.22.63.114,32 MB,4119 kB/s,189 毫秒,SEA,2025-04-28 01:21:05
移动,172.67.78.31,31 MB,4066 kB/s,196 毫秒,SEA,2025-04-28 01:11:05
移动,104.17.255.247,27 MB,3486 kB/s,168 毫秒,SEA,2025-04-28 01:20:49
联通,104.17.254.109,27 MB,3546 kB/s,158 毫秒,SJC,2025-04-28 01:12:18
联通,104.21.238.54,29 MB,3741 kB/s,160 毫秒,SJC,2025-04-28 01:19:22
联通,104.17.61.9,27 MB,3531 kB/s,153 毫秒,SJC,2025-04-28 01:14:08
联通,104.17.206.39,27 MB,3498 kB/s,157 毫秒,SJC,2025-04-28 01:12:18
联通,104.17.29.246,29 MB,3756 kB/s,157 毫秒,SJC,2025-04-28 01:07:20
电信,104.19.47.80,29 MB,3808 kB/s,155 毫秒,SJC,2025-04-28 01:12:26
电信,104.17.15.93,29 MB,3715 kB/s,152 毫秒,SJC,2025-04-28 01:21:29
电信,104.18.237.238,27 MB,3489 kB/s,168 毫秒,SJC,2025-04-28 01:21:35
电信,172.64.79.156,30 MB,3909 kB/s,170 毫秒,SJC,2025-04-28 01:15:35
电信,104.18.189.219,28 MB,3606 kB/s,151 毫秒,SJC,2025-04-28 01:21:29
