移动,104.19.51.144,30 MB,3843 kB/s,78 毫秒,HKG,2024-11-04 21:57:04
移动,104.19.59.191,31 MB,3969 kB/s,71 毫秒,HKG,2024-11-04 21:57:03
移动,104.19.56.220,29 MB,3759 kB/s,72 毫秒,HKG,2024-11-04 22:10:54
移动,104.18.9.104,37 MB,4822 kB/s,203 毫秒,SEA,2024-11-04 22:06:24
移动,104.22.26.186,4 MB,635 kB/s,214 毫秒,SJC,2024-11-04 22:14:06
联通,162.159.138.126,30 MB,3867 kB/s,136 毫秒,HKG,2024-11-04 22:09:18
联通,104.26.5.181,30 MB,3856 kB/s,196 毫秒,HKG,2024-11-04 22:09:18
联通,162.159.143.125,30 MB,3864 kB/s,188 毫秒,HKG,2024-11-04 21:55:04
联通,172.64.232.164,24 MB,3105 kB/s,198 毫秒,NRT,2024-11-04 22:02:43
联通,162.159.80.35,6 MB,815 kB/s,182 毫秒,NRT,2024-11-04 21:56:55
电信,172.64.153.170,22 MB,2913 kB/s,186 毫秒,HKG,2024-11-04 21:53:58
电信,104.22.26.186,4 MB,635 kB/s,194 毫秒,HKG,2024-11-04 22:14:06
电信,172.67.23.187,5 MB,668 kB/s,194 毫秒,HKG,2024-11-04 22:14:06
电信,104.21.77.245,30 MB,3918 kB/s,201 毫秒,LHR,2024-11-04 22:08:38
电信,172.67.227.238,30 MB,3845 kB/s,201 毫秒,LHR,2024-11-04 22:08:38
